YEAR,MONTH,DAY,TMAX,TMIN,RH,WIND_SPEED,WIND_DIRECTION,HI
2015,8,6,30.4,25.4,84,10,350,37.1
2015,8,7,28.2,23.1,89,13,270,33.3
2015,8,8,29.4,25.8,85,10,220,34.1
2015,8,9,30.9,26,76,5,200,37.7
2015,8,10,31.2,24.5,82,2,100,38.3
2015,8,11,31,24.4,81,6,300,36.5
2015,8,12,31.6,25,83,4,300,41.3
2015,8,13,30.9,25.5,85,3,290,38.3
2015,8,14,31,25.4,81,3,180,35.8
2015,8,15,31,25.6,84,4,300,36.3
2015,8,16,30.4,26,85,6,300,40.1
2015,8,17,31.8,26,84,8,340,39.2
2015,8,18,31,25.2,88,5,360,37.6
2015,8,19,30.5,25.6,87,8,360,38.3
2015,8,20,29.2,24.5,86,14,360,36.1
2015,8,21,28.4,24,87,20,70,29.2
2015,8,22,26.8,23.9,91,17,320,29.6
2015,8,23,28.5,24,88,10,270,32.9
2015,8,24,29.7,24.8,83,9,240,35
2015,8,25,30.2,24.5,84,6,270,36.3
2015,8,26,30.3,24.5,80,5,250,42.1
2015,8,27,29.2,23.8,85,4,180,33.5
2015,8,28,30.1,25.5,85,3,180,36.9
2015,8,29,29,24.8,89,4,180,33.1
2015,8,30,30,25,84,2,180,36.5
2015,8,31,30.6,24.9,88,2,280,37.2
2015,9,1,30.1,25.2,83,3,140,38
2015,9,2,30.1,25.4,87,4,140,36.5
2015,9,3,29.5,26,87,4,90,36.6
2015,9,4,30.4,25.8,86,5,110,38.3
2015,9,5,30.5,25.7,87,3,180,36.8
2015,9,6,29.4,25.5,84,6,270,34.5
2015,9,7,30.1,24.8,87,6,310,38.3
2015,9,8,30.5,24.9,82,4,20,38
2015,9,9,30.1,24.7,79,4,90,34.9
2015,9,10,30.3,23.4,76,3,40,34.6
2015,9,11,29.5,24.8,78,5,90,31.8
2015,9,12,28.5,24.5,78,4,40,31.7
2015,9,13,28.6,23.1,83,7,40,31.2
2015,9,14,28.8,23.4,89,6,140,34.8
2015,9,15,29.2,24.8,86,5,120,35.3
2015,9,16,29,24,85,4,90,34.5
2015,9,17,29.3,22.6,81,3,90,35.2
2015,9,18,29,24.2,81,3,40,32.8
2015,9,19,28.7,23.5,78,2,60,33.6
2015,9,20,28,24,79,4,100,32.1
2015,9,21,28.4,24.2,79,4,90,31.1
2015,9,22,29.2,24.2,77,2,110,33.6
2015,9,23,30,24.4,81,3,350,34.6
2015,9,24,29.9,23.6,87,5,320,35.3
2015,9,25,29.9,24.6,84,5,10,39.2
2015,9,26,29,24.7,81,6,360,35.6
2015,9,27,28,22.2,80,7,350,31.3
2015,9,28,29,22,84,6,300,30.9
2015,9,29,30,24.9,85,4,170,35
2015,9,30,29.5,24.4,92,6,140,37.8
2015,10,1,28.5,23.8,88,6,110,34
2015,10,2,28.3,23.2,87,8,110,34.1
2015,10,3,29.4,25.4,89,8,110,36.1
2015,10,4,28.7,24.6,88,5,100,34.7
2015,10,5,28.7,24.6,86,6,100,35.3
2015,10,6,28.5,24.3,84,4,90,34.4
2015,10,7,28.9,23.5,81,3,120,32.9
2015,10,8,29.4,24.5,83,3,250,34.9
2015,10,9,29.9,23,87,4,360,34.3
2015,10,10,28.7,23.5,86,2,40,32.9
2015,10,11,28,23.6,82,6,40,30.2
2015,10,12,27,23,79,7,60,28.3
2015,10,13,26.3,23,77,5,60,26.7
2015,10,14,26.4,22.5,73,6,40,27.2
2015,10,15,26.2,22.8,74,8,30,26.2
2015,10,16,27,22.5,82,13,40,28.4
2015,10,17,26,22.8,92,14,40,27.6
2015,10,18,27,23.8,90,15,60,29.7
2015,10,19,26.4,24,93,13,70,28.6
2015,10,20,26.4,23.6,96,10,90,26.8
2015,10,21,25,22.8,98,11,40,25.4
2015,10,22,25,19.7,93,9,40,24.4
2015,10,23,25.7,22.8,95,4,360,26.6
2015,10,24,26.5,23,89,5,20,28.3
2015,10,25,27,22,89,6,40,29.3
2015,10,26,26.8,22.5,82,5,90,30.1
2015,10,27,27.5,22.2,83,4,90,29.8
2015,10,28,27.1,23.2,87,4,80,28.5
2015,10,29,27.2,23,88,5,120,29.8
2015,10,30,27.5,23,89,5,100,31.1
2015,10,31,27.5,24,80,6,100,29
2015,11,1,27.8,23.3,85,6,100,29.1
2015,11,2,27.3,21.9,89,5,90,29.1
2015,11,3,27.5,22.8,93,6,110,31
2015,11,4,28,23.8,90,5,90,29.8
2015,11,5,27.8,22.9,90,4,90,31
2015,11,6,27.8,24,88,6,130,31.4
2015,11,7,27.8,24.8,85,7,130,30.6
2015,11,8,28.4,22.6,88,5,120,32.1
2015,11,9,27.5,23.7,88,4,130,29.4
2015,11,10,27.5,22,84,5,90,29.8
2015,11,11,27.7,23.1,85,5,90,30.4
2015,11,12,28.2,24.2,84,5,140,31.1
2015,11,13,28,23.8,87,6,160,32.3
2015,11,14,28.6,23.8,87,5,110,32.7
2015,11,15,27.6,22.5,85,6,110,29
2015,11,16,27.4,20.6,91,5,130,29
2015,11,17,28.5,23.4,89,5,130,33.7
2015,11,18,29,23.3,91,5,110,33.2
2015,11,19,27.6,23.8,88,5,120,30.1
2015,11,20,27,20.7,90,5,110,29.3
2015,11,21,27.2,21.2,84,6,110,29.6
2015,11,22,26.3,21,82,6,70,26.2
2015,11,23,27.7,23.8,82,5,50,28.7
2015,11,24,27.5,22.6,78,4,60,28.1
2015,11,25,27.5,19.5,84,4,20,28.4
2015,11,26,21.6,17.5,92,9,40,22.5
2015,11,27,22.4,17.3,81,7,60,22.8
2015,11,28,25.6,21.2,81,7,70,25.7
2015,11,29,26.4,22.5,84,4,120,28.1
2015,11,30,26.4,22.9,84,5,100,27.5
2015,12,1,26.9,22.1,83,2,120,27.3
2015,12,2,27.5,21.9,84,3,40,28.7
2015,12,3,26.6,20.4,79,6,80,27.4
2015,12,4,25,20,86,8,50,22.9
2015,12,5,25.3,20.2,84,9,120,25.9
2015,12,6,27.5,20.6,89,6,40,28
2015,12,7,25,20.6,82,6,40,24.8
2015,12,8,25,20.5,85,8,50,25.2
2015,12,9,26.1,20.5,92,8,180,26.3
2015,12,10,28,21.5,84,4,340,29.7
2015,12,11,26.7,21.8,86,6,70,25.7
2015,12,12,26.5,21.7,83,5,40,27.6
2015,12,13,26.3,22.2,88,4,90,26.8
2015,12,14,25.8,21.4,91,6,20,26
2015,12,15,24.9,16.3,88,7,40,24.9
2015,12,16,21.4,15.5,87,9,40,22.1
2015,12,17,20.5,15.4,79,9,40,23.7
2015,12,18,22.5,16.7,68,8,50,23.8
2015,12,19,24,18.8,74,9,60,25.2
2015,12,20,24.5,20.2,71,7,110,25
2015,12,21,25.6,20.6,77,6,90,26.2
2015,12,22,26.4,23,76,6,130,27.6
2015,12,23,27.8,23.3,81,4,160,28.6
2015,12,24,28.1,22.5,79,3,170,30.5
2015,12,25,28,21.3,79,4,20,29.5
2015,12,26,26,22,80,6,90,26.2
2015,12,27,28.5,20.4,78,4,60,29.3
2015,12,28,23.7,18.8,82,9,60,23.3
2015,12,29,24.2,20.9,68,6,60,24.4
2015,12,30,25.2,20.5,74,5,50,25.4
2015,12,31,24.6,19.1,81,6,60,24.4
2016,1,1,26.1,20,74,6,110,26.1
2016,1,2,25,19.7,75,8,130,25.7
2016,1,3,27,19.9,84,7,160,29
2016,1,4,26.1,19.9,88,4,180,27
2016,1,5,27.1,22.8,81,5,170,29
2016,1,6,28.3,21,79,5,300,29.3
2016,1,7,24.6,20.5,76,6,60,24.8
2016,1,8,25,19.5,77,7,360,24.9
2016,1,9,24.2,19,74,6,40,24.4
2016,1,10,25.8,20,78,7,130,25.2
2016,1,11,27.6,21.8,77,4,180,28.6
2016,1,12,26.6,17.9,79,5,130,24.9
2016,1,13,25.6,19.7,77,6,20,24.4
2016,1,14,25.1,20.8,73,4,20,24.8
2016,1,15,26.4,20.5,74,3,160,27
2016,1,16,25.2,19.6,81,7,90,23.9
2016,1,17,27.8,19.6,76,8,180,28.2
2016,1,18,24.2,19.8,75,4,60,23.9
2016,1,19,24.2,18.5,68,7,110,24.3
2016,1,20,25.3,17.6,72,9,160,24.9
2016,1,21,26.2,21.4,79,7,180,27.2
2016,1,22,25,21,79,4,110,24.2
2016,1,23,22.6,14.4,85,9,20,22.1
2016,1,24,17.6,12,82,8,40,26.4
2016,1,25,19.8,12,72,5,60,26.1
2016,1,26,22,15,64,9,110,24.8
2016,1,27,23.6,17.6,63,10,130,24.9
2016,1,28,25.5,19.6,79,7,130,25.5
2016,1,29,26.6,22,80,6,160,27.5
2016,1,30,26.8,20.2,81,5,30,25.7
2016,1,31,23.6,20,81,8,60,23.3
2016,2,1,24.1,16.6,89,7,50,22.8
2016,2,2,21.7,17,76,5,50,22.9
2016,2,3,23.4,18.5,83,6,90,23.2
2016,2,4,22.8,15,97,7,100,18.9
2016,2,5,22.5,17,88,7,40,22.1
2016,2,6,22,14.5,76,8,40,24.1
2016,2,7,20.5,17,65,6,60,24.9
2016,2,8,20.4,15.2,62,7,110,25.2
2016,2,9,21.6,16,71,8,110,23.8
2016,2,10,23.4,17.5,79,8,120,23
2016,2,11,25,18,83,9,170,25.6
2016,2,12,25.5,18.8,85,6,180,26.8
2016,2,13,27,21.5,87,4,170,27.8
2016,2,14,28.5,19.5,82,3,240,30.1
2016,2,15,22.8,17,80,5,40,22.8
2016,2,16,21.2,17,78,4,60,22
2016,2,17,24,18.3,76,5,20,24
2016,2,18,24.5,20,85,5,110,22.7
2016,2,19,24.5,19.5,86,4,340,23.6
2016,2,20,25,17.5,84,6,60,24.2
2016,2,21,23.4,14.5,75,6,60,22.9
2016,2,22,24.2,21.6,87,7,120,23.3
2016,2,23,25.1,18.5,91,5,40,25.1
2016,2,24,21.8,17.9,88,8,40,20.4
2016,2,25,22.8,18.4,80,6,90,22.8
2016,2,26,23.5,19,74,6,110,23.7
2016,2,27,25,20.4,81,3,110,25.8
2016,2,28,24.5,20.2,82,4,90,25.3
2016,2,29,22.4,16,74,6,40,24.1
2016,3,1,20.2,17,72,6,50,23.7
2016,3,2,21.9,16.5,70,6,50,23.8
2016,3,3,22.5,19,89,7,110,22.4
2016,3,4,24.3,20,91,8,130,24.4
2016,3,5,23.5,20.1,94,7,110,20.2
2016,3,6,24.5,21.1,88,3,60,24.1
2016,3,7,24.9,21.7,86,6,120,24.7
2016,3,8,26.5,22,91,5,160,25.7
2016,3,9,27.8,20.8,86,4,320,29.9
2016,3,10,26,19,86,4,20,26
2016,3,11,22.1,18.6,86,4,20,20.1
2016,3,12,24,20.5,83,6,90,23.3
2016,3,13,26.5,22.6,88,5,180,27
2016,3,14,24.5,18,86,6,50,23.9
2016,3,15,23.5,19.8,86,5,90,20.8
2016,3,16,26.1,18.4,89,3,140,26.6
2016,3,17,26.5,23.5,90,5,140,26.8
2016,3,18,26.7,21,89,5,180,26.8
2016,3,19,28.5,22.4,84,4,20,30.2
2016,3,20,26,22,85,4,40,25.9
2016,3,21,26.5,19.8,85,6,90,23.6
2016,3,22,27,20,80,5,130,26.8
2016,3,23,27,22.1,89,4,170,30.3
2016,3,24,23.3,19.3,83,6,40,22.8
2016,3,25,20.4,16.9,88,4,40,20.4
2016,3,26,22,16.4,80,6,40,23.6
2016,3,27,21.2,15.5,64,5,40,24.3
2016,3,28,22.6,17.1,71,5,110,23.9
2016,3,29,24.1,19,75,7,110,23.8
2016,3,30,26.2,20.7,86,7,120,25.8
2016,3,31,27.5,23.8,88,4,180,30.3
2016,4,1,27.7,23,86,3,350,30.4
2016,4,2,27,24.6,88,5,140,30.1
2016,4,3,28.1,24.8,88,5,180,30.6
2016,4,4,28.4,22.8,86,3,180,33.1
2016,4,5,29,24.6,83,4,160,32.2
2016,4,6,29.1,24.6,83,5,180,32.5
2016,4,7,29.2,24,89,6,180,32.9
2016,4,8,29.9,24.6,86,4,180,34.1
2016,4,9,28.5,24.6,82,5,180,33.5
2016,4,10,30,24.2,84,3,180,34.1
2016,4,11,29.9,22.4,83,2,180,35.8
2016,4,12,29.2,25,89,3,180,33.5
2016,4,13,30.6,25.2,78,4,280,33
2016,4,14,30.1,22.5,80,2,260,33.2
2016,4,15,30,25.4,84,2,160,34.8
2016,4,16,30,22.6,88,4,180,37.6
2016,4,17,30.5,25,87,3,180,37.1
2016,4,18,30.8,24.9,82,4,350,37
2016,4,19,29.3,24,88,5,110,33.7
2016,4,20,28.8,25,89,6,170,31.6
2016,4,21,29.8,25.6,85,5,180,35.4
2016,4,22,30.5,26,83,5,180,37.1
2016,4,23,29.7,25.5,82,6,180,35.2
2016,4,24,30,26.1,82,4,180,37.1
2016,4,25,30.6,26.3,85,4,180,37.9
2016,4,26,30.5,24.8,80,5,180,35.8
2016,4,27,30.6,23.9,82,5,300,34.9
2016,4,28,30.5,23.5,86,5,300,35.9
2016,4,29,27.1,22.4,77,4,60,25.4
2016,4,30,27,23,80,5,120,28.6
2016,5,1,30,26.2,86,5,140,36.3
2016,5,2,30.2,26.4,87,4,180,37.7
2016,5,3,30.6,25.6,85,3,300,40.9
2016,5,4,30.5,25,83,4,180,37.7
2016,5,5,30.4,26.7,86,6,170,36.9
2016,5,6,30.5,26.9,85,5,170,37.9
2016,5,7,30.8,26.4,85,5,170,39.6
2016,5,8,30.8,26.2,84,6,170,36.3
2016,5,9,31,25.2,85,5,180,37.1
2016,5,10,30.9,25.2,80,3,180,37.1
2016,5,11,32,25.3,81,4,320,38.3
2016,5,12,28.4,24.1,89,4,160,32.8
2016,5,13,29.6,22.2,88,4,110,33.8
2016,5,14,29,25,82,7,120,34
2016,5,15,30.1,25,83,6,160,36.7
2016,5,16,30.2,23,86,4,180,36.8
2016,5,17,29,22.8,91,3,20,31
2016,5,18,29.7,22.8,84,3,110,33.3
2016,5,19,30,25.2,87,2,180,35.2
2016,5,20,30.5,24.9,83,2,180,38.8
2016,5,21,29.2,25,87,4,180,35.1
2016,5,22,29.6,24.8,89,2,180,32.4
2016,5,23,31.1,24.3,82,2,180,38
2016,5,24,30.2,23.5,89,3,270,32.9
2016,5,25,30.8,23.9,87,2,310,38.2
2016,5,26,30.3,24.4,86,4,170,37.9
2016,5,27,31.3,26,85,2,180,41.2
2016,5,28,31.9,26.9,85,2,220,41.2
2016,5,29,32,26.8,85,2,270,38
2016,5,30,31.4,27,85,4,290,41.2
2016,5,31,31.2,26.5,85,4,310,40.2
2016,6,1,30.4,26.6,85,7,290,37.4
2016,6,2,30.6,26.6,87,7,300,39.7
2016,6,3,31,26.8,86,6,290,40.9
2016,6,4,31.8,26.5,87,6,300,39.8
2016,6,5,31.6,24.6,84,4,270,40.2
2016,6,6,31.2,23.3,85,3,270,38
2016,6,7,30.1,24.5,91,3,310,38.6
2016,6,8,27.6,23.5,91,3,270,30.2
2016,6,9,27.9,23.8,91,4,270,30.9
2016,6,10,29.8,24.2,87,3,180,35.6
2016,6,11,30,26.2,87,2,180,36.6
2016,6,12,31.6,26.6,86,5,280,42.3
2016,6,13,30.7,23.5,84,5,270,38.3
2016,6,14,31,26,86,3,270,38.8
2016,6,15,31.2,26,86,4,190,39.8
2016,6,16,31.2,26.4,87,2,310,41.5
2016,6,17,31.4,25.5,82,3,180,41.9
2016,6,18,31,25.4,83,5,140,40.9
2016,6,19,30.3,24.4,89,6,160,36.7
2016,6,20,30.9,25.1,83,6,160,40.9
2016,6,21,31.3,26.1,84,3,170,40.9
2016,6,22,31.5,26,84,3,170,42
2016,6,23,31.5,26,85,5,180,39.5
2016,6,24,30.5,25.8,79,5,180,39.2
2016,6,25,30.9,26.6,82,5,180,39.9
2016,6,26,30.9,25,87,5,160,42
2016,6,27,30.8,26.1,84,7,180,38.6
2016,6,28,30.8,26.4,83,6,180,38.3
2016,6,29,31,26,84,4,150,39.6
2016,6,30,31.1,25.5,83,4,130,40.2
2016,7,1,31,26.6,85,5,160,39.6
2016,7,2,31.4,26.1,82,3,180,40.5
2016,7,3,31.4,25.7,82,4,160,38.9
2016,7,4,29.8,24.6,85,4,130,35
2016,7,5,30.1,25.3,85,5,100,38.8
2016,7,6,30,24.9,100,5,360,41.9
2016,7,7,28.2,21,89,10,230,33.2
2016,7,8,29,26.5,86,7,250,34.6
2016,7,9,29.9,25.5,83,5,190,34.2
2016,7,10,30.3,23,79,5,180,36.3
2016,7,11,29.4,23,88,4,190,32.1
2016,7,12,30.1,25.6,82,2,220,36.8
2016,7,13,30.8,26.9,85,2,180,39.6
2016,7,14,31,26,87,2,180,39.9
2016,7,15,31.4,26.5,84,3,180,40.5
2016,7,16,31.2,25.8,84,3,280,39.9
2016,7,17,31.7,26.9,81,3,290,41.9
2016,7,18,31.5,26.4,85,1,180,39.2
2016,7,19,30.5,26.2,85,3,160,37.4
2016,7,20,30.5,27,85,3,180,37.9
2016,7,21,30.8,26.9,79,4,170,40.6
2016,7,22,31,27,83,2,160,41.6
2016,7,23,31.4,27,80,1,140,39.6
2016,7,24,31,25.5,82,4,90,37.4
2016,7,25,30.6,26,84,3,140,38.5
2016,7,26,30.5,25.5,83,2,180,36.9
2016,7,27,31.6,26.8,83,3,310,41.2
2016,7,28,31.4,26.6,86,4,310,40.9
2016,7,29,31.3,25.9,84,3,330,41.2
2016,7,30,32,25.6,81,4,80,36
2016,7,31,29.6,20.5,90,12,160,32.9
2016,8,1,29.2,25.7,88,11,180,36.1
2016,8,2,31,26.4,86,3,170,38.3
2016,8,3,30.5,26.7,86,3,170,39.1
2016,8,4,30.5,26.2,88,2,310,38.8
2016,8,5,30.5,26.5,86,5,320,41.3
2016,8,6,29.7,25.5,91,5,310,36.4
2016,8,7,30,26.3,90,5,310,37.3
2016,8,8,30.1,25.3,89,4,290,39.5
2016,8,9,30.4,26.5,87,2,300,38.9
2016,8,10,30.5,25.6,86,4,310,38.7
2016,8,11,29,24.7,86,5,220,32.2
2016,8,12,28.1,23.4,90,4,290,32.7
2016,8,13,29.1,25,89,4,140,34.8
2016,8,14,30,25.2,86,3,140,37.4
2016,8,15,28.1,24.2,88,3,180,33.5
2016,8,16,28.8,24,89,5,230,32.9
2016,8,17,29.8,25,82,4,190,35.6
2016,8,18,30,26,86,5,270,38.3
2016,8,19,30,24.8,89,4,300,38.1
2016,8,20,30.5,26.4,85,3,360,38.8
2016,8,21,31,26.4,86,2,80,40
2016,8,22,30.9,26,85,4,110,39.8
2016,8,23,30.8,25.4,86,1,140,39.5
2016,8,24,30.9,26,88,4,320,38.9
2016,8,25,30.8,25.8,86,4,310,39.8
2016,8,26,30.4,26.2,88,4,300,40.5
2016,8,27,30.9,26,87,4,310,40.6
2016,8,28,30.7,22,85,5,250,37.4
2016,8,29,27.2,23.9,89,3,30,28.5
2016,8,30,28,24,91,6,230,30.8
2016,8,31,27.5,24.2,94,5,290,29.7
2016,9,1,28.4,22,94,7,270,33.3
2016,9,2,28.9,24.5,89,6,260,34.1
2016,9,3,27.9,24.2,92,6,290,31.4
2016,9,4,28,24.3,90,5,270,30.6
2016,9,5,28.6,24.6,86,5,270,33.2
2016,9,6,28.9,26,83,3,180,35
2016,9,7,31,26.5,85,4,270,37.7
2016,9,8,30.8,26.4,86,2,240,39.6
2016,9,9,31.2,26.2,83,2,180,42.4
2016,9,10,31.4,24.8,86,4,180,39.8
2016,9,11,31.3,26.8,85,4,170,38.6
2016,9,12,31.4,24.3,82,5,40,38
2016,9,13,28.4,20,93,20,360,32.5
2016,9,14,28,24.9,90,6,210,30.6
2016,9,15,29.4,24,86,3,180,35.1
2016,9,16,28.2,25,89,7,240,32.4
2016,9,17,29,24.7,84,4,270,34.4
2016,9,18,28.4,24.6,90,3,340,33.1
2016,9,19,29,24.3,89,3,350,33.4
2016,9,20,29.9,24.2,86,4,90,33.7
2016,9,21,29.3,25.4,85,3,100,35
2016,9,22,29.3,24.1,86,4,90,31.7
2016,9,23,30.1,24.8,86,3,40,35
2016,9,24,28.2,24.5,85,6,60,31.6
2016,9,25,28.6,25,86,7,40,32.5
2016,9,26,29.1,25.2,84,11,320,34.5
2016,9,27,28.9,25,85,10,200,32.2
2016,9,28,30.2,25.8,80,3,180,36.2
2016,9,29,28,23.9,89,3,120,38.5
2016,9,30,28.2,24.3,92,3,120,31.4
2016,10,1,28,24.8,86,5,130,30.1
2016,10,2,29.5,24.8,84,4,60,33.5
2016,10,3,29.1,25.5,87,3,270,35.1
2016,10,4,29.6,25,84,3,170,34.3
2016,10,5,29,21,86,10,50,32.4
2016,10,6,28.3,24.2,88,7,100,31.4
2016,10,7,27.9,24.4,88,9,180,30.6
2016,10,8,28.7,22.6,90,6,210,33.2
2016,10,9,27,23.5,93,3,160,30.6
2016,10,10,28.8,23.8,88,4,170,34.8
2016,10,11,29.6,24.9,82,4,160,36.4
2016,10,12,28.1,24.1,83,4,60,32
2016,10,13,29.1,24.7,83,4,60,34.1
2016,10,14,29.5,24.8,80,4,60,35.7
2016,10,15,29.9,24.8,86,6,100,34.3
2016,10,16,28.4,25,90,9,120,33.2
2016,10,17,28.5,24,88,6,110,34.2
2016,10,18,29.1,24,82,4,40,33.5
2016,10,19,29.1,24,83,11,60,33.6
2016,10,20,28.6,25.4,85,14,170,33.8
2016,10,21,28.5,25,92,7,180,34.6
2016,10,22,29.3,25,89,5,180,36.1
2016,10,23,28.9,24.2,89,3,180,35.4
2016,10,24,29.1,24.5,87,3,180,33.8
2016,10,25,29.2,25,85,4,140,32.9
2016,10,26,29.2,25,85,5,140,33.3
2016,10,27,29.5,24.9,88,4,110,35.9
2016,10,28,28.9,25,83,4,90,32.9
2016,10,29,29.6,23.8,85,5,90,36.8
2016,10,30,27.9,24,85,7,60,29.8
2016,10,31,28,22.2,89,7,40,30.4
2016,11,1,26.7,21.9,82,9,50,28.4
2016,11,2,26.2,21,81,8,50,27.4
2016,11,3,26,22.3,84,8,60,26.2
2016,11,4,28,23.2,81,3,40,30
2016,11,5,27,23,84,3,40,28.7
2016,11,6,28,22.4,75,5,110,30
2016,11,7,28,23.2,73,5,160,29.2
2016,11,8,27.9,21.1,72,3,140,27.8
2016,11,9,25.2,20,91,6,50,23.8
2016,11,10,26.2,22.5,85,4,50,26.8
2016,11,11,26.7,21,89,5,90,27.6
2016,11,12,28,21.5,75,4,90,29.4
2016,11,13,27.8,23,76,4,90,28.4
2016,11,14,28,24,79,3,90,29.9
2016,11,15,28.5,24,78,4,80,31.1
2016,11,16,27.2,23,80,5,90,29.6
2016,11,17,27,22.8,82,5,90,28.7
2016,11,18,27.5,22.6,84,6,90,31.1
2016,11,19,28.5,23.8,89,5,90,30.3
2016,11,20,29,24,89,6,160,33.9
2016,11,21,28.3,24,-999,4,140,32.3
2016,11,22,28.8,23.4,-999,4,100,33.3
2016,11,23,27.8,21.4,85,5,40,30.7
2016,11,24,26.3,21,87,6,60,27.7
2016,11,25,26,19.6,84,8,90,26.9
2016,11,26,26,21.2,88,6,140,27.8
2016,11,27,25.8,17.6,93,7,40,28
2016,11,28,24.2,18.8,86,7,60,23
2016,11,29,24.5,19.6,79,8,50,24.8
2016,11,30,25.5,20.2,90,4,90,25.4
2016,12,1,27.5,21.3,87,5,20,30.1
2016,12,2,26.2,21.5,87,5,50,26.8
2016,12,3,26.1,22.5,90,4,60,27
2016,12,4,27.7,22,87,4,90,27.4
2016,12,5,26.6,22.6,87,3,90,28.3
2016,12,6,25.2,19.9,81,8,50,25.7
2016,12,7,25.3,21.6,79,5,50,26
2016,12,8,25,20.6,87,5,80,25.5
2016,12,9,24.7,20.6,85,5,80,24.8
2016,12,10,26.5,22,75,5,40,26.4
2016,12,11,25.3,20.5,76,5,80,25.7
2016,12,12,26.1,23,82,7,100,26.7
2016,12,13,27.4,21.5,90,4,90,28.3
2016,12,14,24.4,20.1,79,6,60,24.2
2016,12,15,24,18.8,82,6,60,23.1
2016,12,16,22,17.4,77,6,40,23.4
2016,12,17,23,18.8,73,6,100,23.8
2016,12,18,24.9,21.2,75,4,90,24.8
2016,12,19,25.4,22,88,5,90,25.8
2016,12,20,26.9,22,90,6,100,27.9
2016,12,21,26.4,23,86,6,100,27.9
2016,12,22,26.4,20.6,88,4,70,28
2016,12,23,23.4,19,100,7,40,20.7
2016,12,24,23.7,19.9,75,6,40,23.9
2016,12,25,25,21,76,5,60,25.9
2016,12,26,25.3,20.6,84,5,70,24.7
2016,12,27,23.3,17.2,90,7,40,23.1
2016,12,28,21.8,17.5,89,6,20,20.5
2016,12,29,20.9,17.8,89,5,20,20.1
2016,12,30,23.8,19.3,82,6,60,23.1
2016,12,31,24.6,20.6,73,7,80,25
2017,1,1,24.8,20,74,6,90,24.8
2017,1,2,25.5,20.6,75,4,110,26
2017,1,3,25.4,20.2,72,5,90,25.7
2017,1,4,25.6,20.4,79,5,110,25.2
2017,1,5,25.6,20,71,5,110,26.1
2017,1,6,25.9,21,74,6,110,26
2017,1,7,26,22.2,80,5,140,26.1
2017,1,8,27.7,21.1,81,3,160,29.7
2017,1,9,24,19,86,6,60,23.1
2017,1,10,23.4,19.5,80,6,90,23.7
2017,1,11,24,19.5,77,7,90,24.3
2017,1,12,25.4,21.5,80,6,120,24.8
2017,1,13,25.4,19.5,83,4,60,26.4
2017,1,14,22.9,19.5,89,5,60,21.4
2017,1,15,24,18.8,80,4,60,23.7
2017,1,16,23.5,18.5,90,5,90,22.5
2017,1,17,23.8,18,81,7,140,23.9
2017,1,18,25.2,20.4,76,6,140,26
2017,1,19,26.1,21,78,4,120,26.4
2017,1,20,26,17.5,82,5,20,26.1
2017,1,21,21,17.3,93,4,40,19.6
2017,1,22,20.5,16.5,87,6,60,20.6
2017,1,23,21,18,87,6,120,22.3
2017,1,24,21,16,85,8,120,21.4
2017,1,25,21.7,17,86,4,120,20.7
2017,1,26,22,18,80,6,60,22
2017,1,27,23.1,17.8,78,8,120,23.1
2017,1,28,24,18.8,74,7,120,24.8
2017,1,29,25,19.5,74,6,120,24.7
2017,1,30,25.2,19.3,80,4,40,25.5
2017,1,31,23,18,90,5,60,22.3
2017,2,1,22,18,89,5,60,21
2017,2,2,22,18,82,6,40,22.7
2017,2,3,22.7,18,74,7,60,23.6
2017,2,4,25,19.2,76,6,140,24.5
2017,2,5,24.5,20,83,4,40,23.2
2017,2,6,23,18.2,86,7,60,22.9
2017,2,7,23.5,18,70,6,60,24.3
2017,2,8,24,19,69,3,60,25
2017,2,9,23,15.5,82,4,40,23.6
2017,2,10,20,16.2,77,5,40,23.5
2017,2,11,19.2,15.2,75,5,60,23.1
2017,2,12,20.7,17,71,5,60,23.5
2017,2,13,22,16.5,66,6,60,24.9
2017,2,14,21.2,15.5,58,6,60,25.2
2017,2,15,22.3,16,62,7,100,24.4
2017,2,16,24.3,17.4,66,5,130,24.9
2017,2,17,24.4,19.6,75,5,120,24.7
2017,2,18,23.2,19.5,83,5,120,22.6
2017,2,19,24.2,19.5,80,6,160,24.6
2017,2,20,25.7,21.4,90,4,160,25.7
2017,2,21,25,21.1,89,3,60,25
2017,2,22,26.6,22.2,85,5,160,27.1
2017,2,23,27.8,18.6,88,5,360,30.1
2017,2,24,23.5,19,90,2,40,21.7
2017,2,25,24.7,20.4,81,3,110,24.6
2017,2,26,24.7,19.4,81,5,40,25.1
2017,2,27,22.6,18.3,79,3,40,22.4
2017,2,28,24.1,18,77,4,110,24.3
2017,3,1,25.7,18.5,78,2,10,25.6
2017,3,2,23,17,78,5,40,23.5
2017,3,3,22.6,17,74,6,110,23.1
2017,3,4,24,19,76,6,120,23.6
2017,3,5,26,21,79,5,160,26.2
2017,3,6,27.2,19.5,85,4,40,29.7
2017,3,7,23.4,19.2,83,4,60,21.9
2017,3,8,24,18.4,81,4,40,23.3
2017,3,9,24.6,19.7,79,5,120,24.4
2017,3,10,27.4,22,85,5,180,26.5
2017,3,11,26.9,20.5,85,4,360,28.1
2017,3,12,26.7,20.9,81,3,90,26.5
