date,BHA,BSA,WSA,station
2015-09-01,0.15278590173750922,142.0394145754896,163.5323888995288,Tuguegarao
2015-09-02,0.15273930088196802,141.9540367911426,163.52456497279348,Tuguegarao
2015-09-03,0.15278450906416277,142.01628244264433,163.5527356856817,Tuguegarao
2015-09-04,0.15286756780509292,142.09465079558885,163.64048481459645,Tuguegarao
2015-09-05,0.15307581570520493,142.30028867879616,163.85134273161427,Tuguegarao
2015-09-06,0.1533588295951796,142.61916873247515,164.09849045788556,Tuguegarao
2015-09-07,0.153314731610018,142.44571145265238,164.18375176738462,Tuguegarao
2015-09-08,0.15395933334020864,142.95405841495537,164.9646082654629,Tuguegarao
2015-09-09,0.15425669818527762,143.13125999201452,165.38213637853983,Tuguegarao
2015-09-10,0.15435930051485475,143.26824724196834,165.45035378774068,Tuguegarao
2015-09-11,0.15423258220286615,142.80411860223134,165.6610458035016,Tuguegarao
2015-09-12,0.1545946654706647,143.3007626650463,165.88856827628504,Tuguegarao
2015-09-13,0.1546338420088958,143.42787207717856,165.83981194061377,Tuguegarao
2015-09-14,0.15420871530053631,143.00842844367565,165.40900215739728,Tuguegarao
2015-09-15,0.15446135981512715,143.28882777285511,165.63389185739902,Tuguegarao
2015-09-16,0.154666242797482,143.46847510277678,165.86401049218793,Tuguegarao
2015-09-17,0.1540396276919399,142.9453016650204,165.13395371885977,Tuguegarao
2015-09-18,0.15383362378608126,142.7724879843859,164.89475958777697,Tuguegarao
2015-09-19,0.1538820026804932,142.860795788969,164.9032095720177,Tuguegarao
2015-09-20,0.15388838030094393,142.91586164555108,164.86089895633756,Tuguegarao
2015-09-21,0.15397167366864833,142.99805148837228,164.94529584892496,Tuguegarao
2015-09-22,0.1540121706769238,143.08691860179712,164.93742275205076,Tuguegarao
2015-09-23,0.15475959706903064,143.83261566286777,165.68657847519268,Tuguegarao
2015-09-24,0.1545133985116405,143.66162091391791,165.3651761093615,Tuguegarao
2015-09-25,0.15364769541074097,142.8879226895573,164.40746813192456,Tuguegarao
2015-09-26,0.15355868773109135,142.8755761203379,164.24179934184403,Tuguegarao
2015-09-27,0.1556189802799575,144.93721870641542,166.30074185349892,Tuguegarao
2015-09-28,0.15545562963315243,144.89607966875212,166.01517959755336,Tuguegarao
2015-09-29,0.15545800429883416,144.92293362860693,165.99307496906152,Tuguegarao
2015-09-30,0.15609306069461695,145.6147889156408,166.57133247359315,Tuguegarao
2015-10-01,0.15558324043106642,145.1664935731073,165.99998728902602,Tuguegarao
2015-10-02,0.15249865273338042,142.34728253782046,162.65002292894118,Tuguegarao
2015-10-03,0.1527718134467698,142.6472144040013,162.89641248953933,Tuguegarao
2015-10-04,0.1532065433285221,143.13527190533,163.27781475171562,Tuguegarao
2015-10-05,0.15321774976285812,143.20865319324287,163.2268463324747,Tuguegarao
2015-10-06,0.1532577871671092,143.3155488765165,163.200025457703,Tuguegarao
2015-10-07,0.15327834852066644,143.38644833836702,163.17024870296672,Tuguegarao
2015-10-08,0.1533008756560632,143.47646896491108,163.12528234721594,Tuguegarao
2015-10-09,0.15337845785120244,143.6610107120456,163.09590499035926,Tuguegarao
2015-10-10,0.15336418523488257,143.70567862359056,163.02269184617535,Tuguegarao
2015-10-11,0.15342851700080667,143.82922039073588,163.02781361087838,Tuguegarao
2015-10-12,0.15349427655755743,143.95641792999672,163.03213518511836,Tuguegarao
2015-10-13,0.15332060662353236,143.8714325420701,162.76978070499504,Tuguegarao
2015-10-14,0.15347023410518387,144.0677673666264,162.8727008437406,Tuguegarao
2015-10-15,0.15256086044024741,143.30521201217113,161.8165088683233,Tuguegarao
2015-10-16,0.1531395106824273,143.84464260953953,162.4343787553152,Tuguegarao
2015-10-17,0.1514607394755706,142.41385587483083,160.50762307631047,Tuguegarao
2015-10-18,0.1497387563295597,140.484972344163,158.99254031495676,Tuguegarao
2015-10-19,0.1458503203698925,136.87169713896785,154.82894360081684,Tuguegarao
2015-10-20,0.13501745405650525,127.1886911458063,142.84621696720373,Tuguegarao
2015-10-21,0.13982799193379974,131.63556152275373,148.0204223448443,Tuguegarao
2015-10-22,0.14044750550991736,132.31883534562832,148.57617567420735,Tuguegarao
2015-10-23,0.1405136235820084,132.44712206108917,148.58012510292826,Tuguegarao
2015-10-24,0.14093294651764435,132.88712886623594,148.97876416905316,Tuguegarao
2015-10-25,0.14027210775392232,132.35509776386886,148.1891177439757,Tuguegarao
2015-10-26,0.1403256732528414,132.48593690344921,148.1654096022334,Tuguegarao
2015-10-27,0.14018564203756828,132.48679799151128,147.88448608362512,Tuguegarao
2015-10-28,0.1402987762810253,132.66535833838483,147.9321942236657,Tuguegarao
2015-10-29,0.14020370238568092,132.65027252460632,147.75713224675542,Tuguegarao
2015-10-30,0.14022913275189897,132.73206293053377,147.72620257326457,Tuguegarao
2015-10-31,0.14024270455336504,132.8175925830201,147.66781652370997,Tuguegarao
2015-11-01,0.14067188381680842,133.33320341999683,148.0105642136205,Tuguegarao
2015-11-02,0.1404766911868378,133.22486615891057,147.72851621476454,Tuguegarao
2015-11-03,0.1405785386871051,133.42599413749855,147.7310832367115,Tuguegarao
2015-11-04,0.14165581278322945,134.34576763244547,148.96585793401283,Tuguegarao
2015-11-05,0.14226075257937176,135.12381759744332,149.3976875612997,Tuguegarao
2015-11-06,0.1436466572743219,136.58047520585137,150.71283934279253,Tuguegarao
2015-11-07,0.145014246037257,137.92196049463774,152.10653157987775,Tuguegarao
2015-11-08,0.14511490779478342,138.13604774961354,152.093767839954,Tuguegarao
2015-11-09,0.14536092023182412,138.43003050705593,152.29180995659297,Tuguegarao
2015-11-10,0.1458666105179637,138.84105789088824,152.89216314503992,Tuguegarao
2015-11-11,0.14586427253797482,138.90168356298025,152.82686151296966,Tuguegarao
2015-11-12,0.14631296588640744,139.4465360960659,153.17939567674955,Tuguegarao
2015-11-13,0.14640521364997278,139.59751073700187,153.21291656294326,Tuguegarao
2015-11-14,0.14660917251910605,139.84638064921046,153.37196438900128,Tuguegarao
2015-11-15,0.1462989649274509,139.69513655651608,152.9027932983856,Tuguegarao
2015-11-16,0.1463705522508346,139.81395044197964,152.9271540596897,Tuguegarao
2015-11-17,0.14647823784055458,139.97935525933983,152.97712042176866,Tuguegarao
2015-11-18,0.14658799301693048,140.1359397459687,153.04004628789198,Tuguegarao
2015-11-19,0.14693780693781447,140.52179774911832,153.353816126511,Tuguegarao
2015-11-20,0.14640291164359398,140.17608748598545,152.62973580120303,Tuguegarao
2015-11-21,0.14645805551854504,140.28248806131623,152.63362297577393,Tuguegarao
2015-11-22,0.146466135531916,140.34006644497768,152.59220461885667,Tuguegarao
2015-11-23,0.14629105145977414,140.23523825041477,152.3468646691335,Tuguegarao
2015-11-24,0.1461240107087235,140.18213029864458,152.06589111880297,Tuguegarao
2015-11-25,0.14591459247756558,139.9893647020022,151.83982025312974,Tuguegarao
2015-11-26,0.14630007652493476,140.44876459240052,152.1513884574691,Tuguegarao
2015-11-27,0.14609489589324853,140.31710505213474,151.87268673436293,Tuguegarao
2015-11-28,0.14546883721352172,139.75843040779657,151.17924401924571,Tuguegarao
2015-11-29,0.14551024723986694,139.83740887931327,151.18308560041984,Tuguegarao
2015-11-30,0.14382721681384325,138.27404470045,149.38038892723702,Tuguegarao
2015-12-01,0.14334734722870085,137.74194285577852,148.95275160162262,Tuguegarao
2015-12-02,0.14316189835497542,137.57950980120512,148.74428690874555,Tuguegarao
2015-12-03,0.14243046628566508,136.96105559807458,147.89987697325623,Tuguegarao
2015-12-04,0.14187867252086714,136.44953650481042,147.30780853692428,Tuguegarao
2015-12-05,0.14168869377178459,136.31765698728475,147.05973055628473,Tuguegarao
2015-12-06,0.1416851662505567,136.3483928909345,147.0219396101796,Tuguegarao
2015-12-07,0.1420911621906455,136.78483628302507,147.39748809826668,Tuguegarao
2015-12-08,0.1419802140759039,136.70951471826217,147.25091343354586,Tuguegarao
2015-12-09,0.14172709668432368,136.52652183212814,146.92767153651937,Tuguegarao
2015-12-10,0.1417327018012208,136.55179433401844,146.91360926842378,Tuguegarao
2015-12-11,0.14043614376293823,135.2964567741282,145.57583075174804,Tuguegarao
2015-12-12,0.14005890656156772,134.91907653307348,145.1987365900627,Tuguegarao
2015-12-13,0.1401273879547793,134.99866712005374,145.25610878950542,Tuguegarao
2015-12-14,0.14026290589752533,135.1483941647139,145.37741763033705,Tuguegarao
2015-12-15,0.13915346946103282,134.12566355874344,144.18127536332256,Tuguegarao
2015-12-16,0.13568403011200977,130.85770355260678,140.51035667141224,Tuguegarao
2015-12-17,0.13238656690467449,127.92244804003366,136.85068576931477,Tuguegarao
2015-12-18,0.1314487498232935,127.1903210185488,135.7071786280388,Tuguegarao
2015-12-19,0.1314793659298723,127.22326937992904,135.73546247981628,Tuguegarao
2015-12-20,0.13350810683094752,129.23243269726177,137.78378096463305,Tuguegarao
2015-12-21,0.1337631605385288,129.48030282159135,138.04601825546663,Tuguegarao
2015-12-22,0.13374719763950668,129.46344410531896,138.03095117369472,Tuguegarao
2015-12-23,0.13360776138699973,129.29171155180055,137.92381122219922,Tuguegarao
2015-12-24,0.1336122440366266,129.29623031758055,137.92825775567331,Tuguegarao
2015-12-25,0.13361261653229745,129.28805115086334,137.9371819137313,Tuguegarao
2015-12-26,0.1337050234561999,129.37011048484092,138.0399364275583,Tuguegarao
2015-12-27,0.13393243337020616,129.6266142162894,138.23825252412266,Tuguegarao
2015-12-28,0.1340059743720744,129.56849064306013,138.4434581010894,Tuguegarao
2015-12-29,0.13472869213370048,130.23315404226474,139.22423022513655,Tuguegarao
2015-12-30,0.1346465742885363,130.19015076992446,139.10299780714834,Tuguegarao
2015-12-31,0.1345866099711132,130.14318339401112,139.0300365482151,Tuguegarao
2016-01-01,0.13477424477803226,130.44832258247092,139.10016697359353,Tuguegarao
2016-01-02,0.13590715833584338,131.16921237383485,140.64510429785176,Tuguegarao
2016-01-03,0.13639615723211912,131.59845984042502,141.1938546238141,Tuguegarao
2016-01-04,0.13767555186044847,132.5568953549334,142.79420836596327,Tuguegarao
2016-01-05,0.13778117875785797,132.55309499491335,143.00926252080268,Tuguegarao
2016-01-06,0.13818738537453615,132.92828166796116,143.44648908111137,Tuguegarao
2016-01-07,0.13821414788118833,132.92094448324104,143.50735127913543,Tuguegarao
2016-01-08,0.13861917921249042,133.30492586838474,143.93343255659607,Tuguegarao
2016-01-09,0.13871817714116158,133.42820257670706,144.00815170561697,Tuguegarao
2016-01-10,0.1389556041227779,133.7555790529256,144.15562919262953,Tuguegarao
2016-01-11,0.13902214352965342,133.79068107929993,144.2536059800063,Tuguegarao
2016-01-12,0.13907778460596154,133.79028941334505,144.36527979857752,Tuguegarao
2016-01-13,0.1398982909213862,134.63594320995256,145.16063863281798,Tuguegarao
2016-01-14,0.14090312357389348,135.3635797156454,146.44266743214197,Tuguegarao
2016-01-15,0.14098713451592987,135.53624969168138,146.43801934017782,Tuguegarao
2016-01-16,0.14148379380653398,135.93132831801523,147.03625929505193,Tuguegarao
2016-01-17,0.14149766153989327,135.9975077670464,146.9978153127408,Tuguegarao
2016-01-18,0.14139088996654103,135.83940844161825,146.94237149146463,Tuguegarao
2016-01-19,0.14124449787205207,135.62438813283566,146.86460761126887,Tuguegarao
2016-01-20,0.14168965429691477,136.12126419271624,147.2580444011133,Tuguegarao
2016-01-21,0.14203362791441163,136.45131445071152,147.6159413781118,Tuguegarao
2016-01-22,0.1428767646743392,137.14214119834438,148.61138815033422,Tuguegarao
2016-01-23,0.14335818172394396,137.46010424092992,149.25625920695802,Tuguegarao
2016-01-24,0.14401244385291043,137.98408607603523,150.04080162978622,Tuguegarao
2016-01-25,0.14422168199380636,138.2077941359421,150.2355698516708,Tuguegarao
2016-01-26,0.14449606697789033,138.37884091067977,150.61329304510184,Tuguegarao
2016-01-27,0.14442044934799234,138.24274011628663,150.59815857969795,Tuguegarao
2016-01-28,0.14437790568514605,138.15653635132585,150.5992750189662,Tuguegarao
2016-01-29,0.14429817461920538,138.018175603238,150.57817363517265,Tuguegarao
2016-01-30,0.1442933018442847,137.9341547417432,150.652448946826,Tuguegarao
2016-01-31,0.14457660607212236,138.12263918287962,151.03057296136555,Tuguegarao
2016-02-01,0.14474900275621783,138.21164688880285,151.28635862363393,Tuguegarao
2016-02-02,0.14473504640034718,138.13740220659886,151.33269059409557,Tuguegarao
2016-02-03,0.14467184118706417,138.01314120021112,151.3305411739173,Tuguegarao
2016-02-04,0.14446363698368328,137.8174750113763,151.10979895599135,Tuguegarao
2016-02-05,0.14434267085820698,137.6063757079961,151.07896600841818,Tuguegarao
2016-02-06,0.1439581906566962,137.2113385704452,150.70504274294802,Tuguegarao
2016-02-07,0.14412065349831693,137.10548344365392,151.13582355297945,Tuguegarao
2016-02-08,0.1439406248598114,136.876758517171,151.00449120245108,Tuguegarao
2016-02-09,0.14385341225680592,136.7251337692533,150.98169074435873,Tuguegarao
2016-02-10,0.14323357610976375,136.08673405760914,150.38041816191932,Tuguegarao
2016-02-11,0.1439687256567497,136.59550374989635,151.34194756360313,Tuguegarao
2016-02-12,0.14421327101593784,136.68588821709233,151.7406538147827,Tuguegarao
2016-02-13,0.1446166343938959,137.01987606222224,152.21339272557108,Tuguegarao
2016-02-14,0.14456860553195724,136.90019984126448,152.23701122265106,Tuguegarao
2016-02-15,0.14450722298200336,136.7662508692966,152.2481950947113,Tuguegarao
2016-02-16,0.14446119975426439,136.63325192090784,152.28914758762073,Tuguegarao
2016-02-17,0.14442497079434732,136.52942860257735,152.32051298611708,Tuguegarao
2016-02-18,0.1442761816892069,136.35803184674518,152.19433153166943,Tuguegarao
2016-02-19,0.14423476875478217,136.2628637918625,152.20667371770267,Tuguegarao
2016-02-20,0.1441312773540317,136.06378772624097,152.19876698182307,Tuguegarao
2016-02-21,0.1440090727874774,135.95405825706356,152.06408731789182,Tuguegarao
2016-02-22,0.14445810384023486,136.33844723958595,152.5777604408845,Tuguegarao
2016-02-23,0.14866533995700668,140.11015848749253,157.22052142652103,Tuguegarao
2016-02-24,0.14856207843762456,139.9432430244233,157.18091385082553,Tuguegarao
2016-02-25,0.14849938317615044,139.8163776330824,157.18238871921835,Tuguegarao
2016-02-26,0.14843778676257635,139.69340432511206,157.18216920004042,Tuguegarao
2016-02-27,0.14810745394032387,139.27890669915757,156.93600118149064,Tuguegarao
2016-02-28,0.1483164184675247,139.29624066408383,157.3365962709656,Tuguegarao
2016-02-29,0.14800391656824535,138.66736552700806,157.3404676094828,Tuguegarao
2016-03-01,0.1452237093704121,136.26170503542846,154.1857137053952,Tuguegarao
2016-03-02,0.146460538701426,137.44469035027205,155.47638705257907,Tuguegarao
2016-03-03,0.1506188249135196,141.09424191778604,160.14340790925309,Tuguegarao
2016-03-04,0.15059715474378813,141.01246602824173,160.18184345933395,Tuguegarao
2016-03-05,0.15059941317163353,140.95623928512276,160.24258705814412,Tuguegarao
2016-03-06,0.14870952251076328,139.4307241238238,157.98832089770306,Tuguegarao
2016-03-07,0.14709844192456803,137.9177871564392,156.27909669269727,Tuguegarao
2016-03-08,0.14829197731679036,139.00385595786335,157.5800986757174,Tuguegarao
2016-03-09,0.14900061452685306,139.59441227651075,158.40681677719675,Tuguegarao
2016-03-10,0.1486397187906945,139.1761327561327,158.10330482525603,Tuguegarao
2016-03-11,0.1487680746984988,139.29812484617273,158.23802455082446,Tuguegarao
2016-03-12,0.14849202171505893,138.99876613084334,157.985277299274,Tuguegarao
2016-03-13,0.14861118648396543,139.11678024451922,158.10559272341177,Tuguegarao
2016-03-14,0.14863745795470557,139.11955959368152,158.15535631572902,Tuguegarao
2016-03-15,0.14858609117126914,139.07939649365062,158.09278584888776,Tuguegarao
2016-03-16,0.1486771284380038,139.21812163579617,158.1361352402128,Tuguegarao
2016-03-17,0.14908971860581008,139.6700205020417,158.50941670957883,Tuguegarao
2016-03-18,0.14898186837698946,139.49506080568264,158.46867594829646,Tuguegarao
2016-03-19,0.14880035559072513,139.33707666730746,158.26363451414247,Tuguegarao
2016-03-20,0.1487801319971007,139.27485442138516,158.28540957281555,Tuguegarao
2016-03-21,0.14876388065735327,139.22867415220034,158.29908716250532,Tuguegarao
2016-03-22,0.14919267184603166,139.49174107171942,158.89360262034342,Tuguegarao
2016-03-23,0.15023727118545357,140.43061386033267,160.04392851057474,Tuguegarao
2016-03-24,0.14981026289401395,139.80277698803897,159.8177487999892,Tuguegarao
2016-03-25,0.14977764999312307,139.71768897119514,159.83761101505095,Tuguegarao
2016-03-26,0.1528229572578111,142.53710578592597,163.10880872969625,Tuguegarao
2016-03-27,0.1527349857927283,142.4248818886196,163.04508969683698,Tuguegarao
2016-03-28,0.15413963337141928,143.7869431041678,164.492323638671,Tuguegarao
2016-03-29,0.15242564770578973,142.125838734762,162.72545667681794,Tuguegarao
2016-03-30,0.1526110326810445,142.21229484350073,163.00977051858885,Tuguegarao
2016-03-31,0.15089331584851057,140.54669423055034,161.23993746647096,Tuguegarao
2016-04-01,0.14864507801059385,138.65490313566158,158.6352528855268,Tuguegarao
2016-04-02,0.1474267233112413,137.1362265498867,157.7172200725967,Tuguegarao
2016-04-03,0.14820990407359902,137.75649885381497,158.66330929338372,Tuguegarao
2016-04-04,0.14679623603790884,136.89706317305553,156.6954089027625,Tuguegarao
2016-04-05,0.14684706015449875,136.93957053300596,156.75454977599276,Tuguegarao
2016-04-06,0.14560695231352097,135.53578722184906,155.67811740519338,Tuguegarao
2016-04-07,0.1452025466999442,135.37867112260804,155.0264222772813,Tuguegarao
2016-04-08,0.1451973612726211,135.3717278704049,155.0229946748377,Tuguegarao
2016-04-09,0.14485393031009156,135.0812225171915,154.62663810299202,Tuguegarao
2016-04-10,0.14472416142215896,134.95620489231263,154.49211795200674,Tuguegarao
2016-04-11,0.1448219525889492,134.95130883993173,154.69259633796705,Tuguegarao
2016-04-12,0.14455833923356098,134.6716359981139,154.44504246900925,Tuguegarao
2016-04-13,0.14437297402332855,134.57315398660853,154.1727940600494,Tuguegarao
2016-04-14,0.14543618302988146,135.69596919651264,155.17639686325157,Tuguegarao
2016-04-15,0.14580236837942562,135.90999662916292,155.6947401296887,Tuguegarao
2016-04-16,0.1454957288411743,135.60528256155303,155.38617512079685,Tuguegarao
2016-04-17,0.14516649660869507,135.26686265026626,155.06613056712428,Tuguegarao
2016-04-18,0.14554448241479231,135.67259721731594,155.41636761226982,Tuguegarao
2016-04-19,0.1452656871529666,135.3938456702432,155.1375286356904,Tuguegarao
2016-04-20,0.1426580164519084,133.86142221022803,151.45461069358905,Tuguegarao
2016-04-21,0.14258489430379018,133.79637061418472,151.3734179933968,Tuguegarao
2016-04-22,0.1433728932967705,134.62152548165486,152.12426111188634,Tuguegarao
2016-04-23,0.14374920241882402,134.74271436384052,152.7556904738078,Tuguegarao
2016-04-24,0.14370034337572007,134.66190258768057,152.73878416376064,Tuguegarao
2016-04-25,0.14419147128960416,134.81156563466334,153.57137694454644,Tuguegarao
2016-04-26,0.14419055189786842,134.76168547401497,153.61941832172334,Tuguegarao
2016-04-27,0.14402881914069385,134.89419614632973,153.16344213505886,Tuguegarao
2016-04-28,0.1441249902703179,134.87524273660316,153.37473780403351,Tuguegarao
2016-04-29,0.1434118963427514,134.3329997442484,152.49079294125505,Tuguegarao
2016-04-30,0.14287298898852718,133.5540763069869,152.1919016700683,Tuguegarao
2016-05-01,0.1423164998253485,133.24940110513106,151.38359854556643,Tuguegarao
2016-05-02,0.14327434536571107,133.8320995619287,152.71659116949346,Tuguegarao
2016-05-03,0.14363456924710422,134.25023505191402,153.01890344229471,Tuguegarao
2016-05-04,0.14451495416487645,134.7834442400123,154.24646408974118,Tuguegarao
2016-05-05,0.14239393125589644,133.18205978955382,151.60580272223953,Tuguegarao
2016-05-06,0.14416462817876843,134.12885615764466,154.20040019989216,Tuguegarao
2016-05-07,0.14413379424297762,134.0654475031154,154.20214098283992,Tuguegarao
2016-05-08,0.1442202124367391,134.11992547834217,154.3204993951369,Tuguegarao
2016-05-09,0.1441753223905831,133.99507617869824,154.35556860246763,Tuguegarao
2016-05-10,0.14406139186093633,133.90339112879505,154.21939259307874,Tuguegarao
2016-05-11,0.14400649330089585,133.54917338878158,154.46381321301106,Tuguegarao
2016-05-12,0.14400587770467416,133.522141337146,154.48961407220241,Tuguegarao
2016-05-13,0.1441418039393085,133.56708316434248,154.7165247142754,Tuguegarao
2016-05-14,0.14408989564159316,133.48436079826124,154.69543048492608,Tuguegarao
2016-05-15,0.14473753275944617,133.94528439835065,155.52978112054112,Tuguegarao
2016-05-16,0.1446085662267077,133.75818873537017,155.4589437180444,Tuguegarao
2016-05-17,0.14436251348231938,133.5124563211194,155.2125706435197,Tuguegarao
2016-05-18,0.1440892306133333,133.22241703200456,154.95604419466247,Tuguegarao
2016-05-19,0.14321063731291173,132.2825396286999,154.13873499712327,Tuguegarao
2016-05-20,0.1393650748872637,128.70999336476052,150.02015640976703,Tuguegarao
2016-05-21,0.1392994323771323,128.6425381293456,149.95632662491866,Tuguegarao
2016-05-22,0.13651341642328133,126.08449379168897,146.942339054873,Tuguegarao
2016-05-23,0.13634553340880076,125.93362025066011,146.7574465669407,Tuguegarao
2016-05-24,0.13532110688625165,124.95434015809214,145.6878736144116,Tuguegarao
2016-05-25,0.13494124035498342,124.59142501033308,145.29105569963434,Tuguegarao
2016-05-26,0.13591433225028765,125.61708340603428,146.2115810945414,Tuguegarao
2016-05-27,0.1350495919345357,124.75384852932217,145.3453353397497,Tuguegarao
2016-05-28,0.13503189335936988,124.73696591805071,145.3268208006898,Tuguegarao
2016-05-29,0.13500921718172118,124.67928889220329,145.33914547123987,Tuguegarao
2016-05-30,0.13528846809459413,124.90212523363805,145.6748109555506,Tuguegarao
2016-05-31,0.13535166354459388,124.9665138998174,145.7368131893713,Tuguegarao
2016-06-01,0.13542281455319607,125.03637368060062,145.80925542579234,Tuguegarao
2016-06-02,0.1353972850168359,125.00428455531896,145.79028547835318,Tuguegarao
2016-06-03,0.13537156294064012,124.96933841488965,145.77378746639107,Tuguegarao
2016-06-04,0.13536922311777042,124.95899477878368,145.7794514567576,Tuguegarao
2016-06-05,0.13590949764856536,125.55455974039909,146.264435556732,Tuguegarao
2016-06-06,0.13589224488647048,125.54770029955861,146.23678947338252,Tuguegarao
2016-06-07,0.13625405187224418,125.80638799148029,146.7017157530083,Tuguegarao
2016-06-08,0.13667932479376677,126.22424453701737,147.1344050505163,Tuguegarao
2016-06-09,0.137773981585526,127.26420698449569,148.28375618655622,Tuguegarao
2016-06-10,0.13861168609553975,128.05070884924925,149.17266334183054,Tuguegarao
2016-06-11,0.13865408926980854,128.09223613348226,149.2159424061358,Tuguegarao
2016-06-12,0.14405066170971498,133.11405252490215,154.98727089452737,Tuguegarao
2016-06-13,0.14415233216578066,133.21128482409307,155.09337950746774,Tuguegarao
2016-06-14,0.1450024137422356,133.8687250316686,156.1361024528017,Tuguegarao
2016-06-15,0.14487276003460262,133.75330558290852,155.992214486296,Tuguegarao
2016-06-16,0.14506527959472917,133.92856585567657,156.20199333378088,Tuguegarao
2016-06-17,0.14511943977804515,133.98620882330533,156.25267073278405,Tuguegarao
2016-06-18,0.14368430689586573,132.69015171638137,154.6784620753503,Tuguegarao
2016-06-19,0.14369778730601301,132.70569236419453,154.6898822478313,Tuguegarao
2016-06-20,0.1437756754534688,132.8455484177757,154.70580248916178,Tuguegarao
2016-06-21,0.14404419930391865,133.11119571995562,154.97720288788187,Tuguegarao
2016-06-22,0.14449098794859758,133.6220504865792,155.35992541061623,Tuguegarao
2016-06-23,0.1445181361481368,133.70412954447175,155.33214275180146,Tuguegarao
2016-06-24,0.1442909533586514,133.54077984753303,155.0411268697702,Tuguegarao
2016-06-25,0.1437421286327545,133.25462504994016,154.22963221556827,Tuguegarao
2016-06-26,0.14386678568443545,133.38776174667677,154.3458096221932,Tuguegarao
2016-06-27,0.1437620330902383,133.3655779519239,154.15848822855264,Tuguegarao
2016-06-28,0.1437434371835632,133.35357239189733,154.13330197522887,Tuguegarao
2016-06-29,0.14374154142534842,133.33971682126932,154.14336602942765,Tuguegarao
2016-06-30,0.14370845211385672,133.30950337237826,154.10740085533612,Tuguegarao
2016-07-01,0.14370243522167161,133.28375477147827,154.1211156718655,Tuguegarao
2016-07-02,0.14364158157102244,133.22879332717417,154.0543698148708,Tuguegarao
2016-07-03,0.14363954254529027,133.2207752143737,154.05830987620698,Tuguegarao
2016-07-04,0.14575690047296688,135.21011493678856,156.3036860091457,Tuguegarao
2016-07-05,0.1451530055565344,134.55746698215893,155.74854413091015,Tuguegarao
2016-07-06,0.14528594110891732,134.7515845365746,155.8202976812604,Tuguegarao
2016-07-07,0.14434804815587626,133.76778140711306,154.92831490464098,Tuguegarao
2016-07-08,0.14455782409631737,133.84230988427967,155.27333830835605,Tuguegarao
2016-07-09,0.1456729517581582,134.7963184907122,156.54958502560476,Tuguegarao
2016-07-10,0.14603641822999205,135.10317527224413,156.96966118774117,Tuguegarao
2016-07-11,0.1471201073314548,136.00743150441645,158.23278315849296,Tuguegarao
2016-07-12,0.14767172688272717,136.53124546861724,158.8122082968366,Tuguegarao
2016-07-13,0.14757894680351133,136.53410052157972,158.6237930854427,Tuguegarao
2016-07-14,0.14570700574491893,134.63582219877765,156.7781892910586,Tuguegarao
2016-07-15,0.14595750712931327,134.94504404424924,156.96997021437627,Tuguegarao
2016-07-16,0.14603904404587392,135.01455835808832,157.06352973365853,Tuguegarao
2016-07-17,0.14603957357036373,135.00015053813408,157.0789966025921,Tuguegarao
2016-07-18,0.14602469357732212,134.92099019583685,157.1283969588069,Tuguegarao
2016-07-19,0.14607319355211668,134.97280197943306,157.17358512480084,Tuguegarao
2016-07-20,0.14616666614855334,135.11218498715078,157.221147309956,Tuguegarao
2016-07-21,0.14614573039575554,135.04324356472202,157.2482172267879,Tuguegarao
2016-07-22,0.14610393871715466,134.98683181545235,157.22104561885672,Tuguegarao
2016-07-23,0.1462472021853302,135.256513272886,157.2378910977747,Tuguegarao
2016-07-24,0.14586818661772188,134.90423399263014,156.83213924281458,Tuguegarao
2016-07-25,0.1460183929123767,134.88722012157785,157.1495657031759,Tuguegarao
2016-07-26,0.14593322837099362,134.8085263740249,157.05793036796314,Tuguegarao
2016-07-27,0.14675886755382983,135.39751493944175,158.12022016821916,Tuguegarao
2016-07-28,0.14568897011217016,134.63163810988408,156.74630211445637,Tuguegarao
2016-07-29,0.14485296594802366,133.87631283882865,155.82961905721885,Tuguegarao
2016-07-30,0.14630043706983614,135.2361597727019,157.36471436696993,Tuguegarao
2016-07-31,0.14594459731315246,134.89565122704818,156.99354339925685,Tuguegarao
2016-08-01,0.14554848180458654,134.52763467706248,156.5693289321118,Tuguegarao
2016-08-02,0.14552977903455144,134.5067084179825,156.55284965112162,Tuguegarao
2016-08-03,0.14578817601601382,134.75411028202848,156.82224174999916,Tuguegarao
2016-08-04,0.1452422161797831,134.3507843350924,156.13364802447433,Tuguegarao
2016-08-05,0.14492134699146414,134.1168366479941,155.72585733493528,Tuguegarao
2016-08-06,0.14429855260096508,133.8467092968274,154.75039590510286,Tuguegarao
2016-08-07,0.14411728495382112,133.68520662867024,154.5493632789722,Tuguegarao
2016-08-08,0.14412572164851478,133.69926828809508,154.55217500893482,Tuguegarao
2016-08-09,0.1441396644282676,133.71199894663582,154.5673299098998,Tuguegarao
2016-08-10,0.1441530985836012,133.7287165886048,154.57748057859797,Tuguegarao
2016-08-11,0.14416822451705105,133.7454334781709,154.5910155559318,Tuguegarao
2016-08-12,0.14487312514474152,134.48125264528076,155.26499764420277,Tuguegarao
2016-08-13,0.14464972983605817,134.32977333190266,154.96968634021397,Tuguegarao
2016-08-14,0.141628664436531,130.6694903061041,152.58783856695806,Tuguegarao
2016-08-15,0.14541292776218384,133.87302025916605,156.9528352652016,Tuguegarao
