date,BHA,BSA,WSA,station
2015-12-30,0.018565069734935255,17.296121541134628,19.83401792873573,Virac
2015-12-31,0.01836637420506938,17.14547117294411,19.587277237194556,Virac
2016-01-01,0.016371731249158052,15.29400716666364,17.44945533165174,Virac
2016-01-02,0.01605461506785906,14.994011543256782,17.11521859246065,Virac
2016-01-03,0.016275514366849674,15.204622386375622,17.346406347323743,Virac
2016-01-04,0.016839123395289413,15.718498054095825,17.959748736483036,Virac
2016-01-05,0.016749441992932237,15.630846753908104,17.868037231956404,Virac
2016-01-06,0.01661847211471193,15.505422656770664,17.731521572653254,Virac
2016-01-07,0.016904455076438892,15.750356273932317,18.05855387894535,Virac
2016-01-08,0.01680558099423013,15.650562616784049,17.96059937167615,Virac
2016-01-09,0.016693496608185265,15.544976728438623,17.84201648793183,Virac
2016-01-10,0.015965863796993895,14.84354174137828,17.088185852608927,Virac
2016-01-11,0.01607203854325379,14.939938627027205,17.204138459479715,Virac
2016-01-12,0.016145887338220213,14.994879351284386,17.296895325155564,Virac
2016-01-13,0.01661895959172571,15.434524401877317,17.803394781573765,Virac
2016-01-14,0.016330395184018555,15.132011563328907,17.528778804708214,Virac
2016-01-15,0.015965463077764648,14.802345022763147,17.128581132765888,Virac
2016-01-16,0.015761592133354988,14.577326329729175,16.945857936980246,Virac
2016-01-17,0.016551365044475016,15.30865826484459,17.79407182410521,Virac
2016-01-18,0.01661441537984422,15.362839412539568,17.86599134714882,Virac
2016-01-19,0.016407544285381433,15.163801069555184,17.65128750120765,Virac
2016-01-20,0.01656474596886949,15.285623973782636,17.84386796395593,Virac
2016-01-21,0.01682972444799539,15.514418897008717,18.145029998981755,Virac
2016-01-22,0.016944521929469464,15.61248026930546,18.276563589633167,Virac
2016-01-23,0.01663911613401307,15.338425496027519,17.939806771998292,Virac
2016-01-24,0.016679677772252793,15.363033316757834,17.99632222774739,Virac
2016-01-25,0.01662423895857615,15.297471229708043,17.951006687443837,Virac
2016-01-26,0.017048041697314192,15.663359626651786,18.43272376797626,Virac
2016-01-27,0.017289987584414798,15.871375774941178,18.70859939388806,Virac
2016-01-28,0.017227484460875343,15.80507984940979,18.649889072340457,Virac
2016-01-29,0.01643051703782328,15.07693190128626,17.78410217435985,Virac
2016-01-30,0.01607432341275214,14.753038094697557,17.39560873080634,Virac
2016-01-31,0.01720255721058723,15.745581278765284,18.659533142409167,Virac
2016-02-01,0.017592551927434693,16.133764032906313,19.051339821963083,Virac
2016-02-02,0.018755066848583517,17.172979820065656,20.337153877101226,Virac
2016-02-03,0.01875110869841223,17.16169996045314,20.340517436371144,Virac
2016-02-04,0.01841736228245667,16.85571725571726,19.979007309195996,Virac
2016-02-05,0.019477736008065342,17.896608643718668,21.058863372411906,Virac
2016-02-06,0.019168331233643685,17.59253191161825,20.744130555669003,Virac
2016-02-07,0.01929198356388143,17.69157393701189,20.89239319075085,Virac
2016-02-08,0.019305428832116868,17.691947195140624,20.918910469092946,Virac
2016-02-09,0.019317213580215476,17.686483908427338,20.947943252003466,Virac
2016-02-10,0.01935266152603468,17.709932752227807,20.99539029984137,Virac
2016-02-11,0.01810456837966206,16.6077615018063,19.601375257517756,Virac
2016-02-12,0.01783578208505703,16.414761516261315,19.256802653852656,Virac
2016-02-13,0.018807128257537144,17.114598145850064,20.499658369224033,Virac
2016-02-14,0.01939075707844103,17.640136430204777,21.141377726677117,Virac
2016-02-15,0.02116304526052443,19.13187278180059,23.194217739248188,Virac
2016-02-16,0.020148682902021053,18.2136996329877,22.083666171054297,Virac
2016-02-17,0.02009978697027449,18.16622137312044,22.033352567428437,Virac
2016-02-18,0.020052196129540782,18.11701816690165,21.98737409217979,Virac
2016-02-19,0.02002733029394245,18.0817518648973,21.97290872298746,Virac
2016-02-20,0.02106408170799956,18.91915153822636,23.20901187777259,Virac
2016-02-21,0.01998133739667474,17.97171617740261,21.990958615946823,Virac
2016-02-22,0.020226495352482884,18.218967430055578,22.2340232749101,Virac
2016-02-23,0.020227716757574944,18.214189921413073,22.24124359373673,Virac
2016-02-24,0.020229705241102063,18.211255460285674,22.248155021918368,Virac
2016-02-25,0.02026209242522919,18.228769559856573,22.295415290601746,Virac
2016-02-26,0.020257903492020765,18.200996535704014,22.314810448337425,Virac
2016-02-27,0.020078734452260435,18.20767421121633,21.9497946933044,Virac
2016-02-28,0.020311335937458413,18.343263114327485,22.279408760589245,Virac
2016-02-29,0.018941372241813595,17.216645373017773,20.66609911060917,Virac
2016-03-01,0.0192642811081468,17.4962496996978,21.032312516595642,Virac
2016-03-02,0.018933962142778746,17.27406953434027,20.59385475121695,Virac
2016-03-03,0.017993750145257448,16.424794088253808,19.562706202260852,Virac
2016-03-04,0.01690173643022007,15.40717388822233,18.396298972217483,Virac
2016-03-05,0.016355748133584237,14.900954401037213,17.810541866130954,Virac
2016-03-06,0.01631439573323131,14.8487448541058,17.780046612356518,Virac
2016-03-07,0.015879731332838508,14.480165740669616,17.279296925007035,Virac
2016-03-08,0.015452287058492132,14.14326131771538,16.761312799268477,Virac
2016-03-09,0.015039208485733023,13.739344278348751,16.339072693116847,Virac
2016-03-10,0.014837523071587384,13.554326867494913,16.12071927567949,Virac
2016-03-11,0.014831975784838337,13.548426685509302,16.115524884167087,Virac
2016-03-12,0.014729162822293028,13.455300642792732,16.003025001792917,Virac
2016-03-13,0.014747084391845045,13.461318120857296,16.03285066283238,Virac
2016-03-14,0.015821975762098366,14.54209399419315,17.101857530003247,Virac
2016-03-15,0.015769496658270366,14.516147448519568,17.022845868020877,Virac
2016-03-16,0.01805089330127678,16.652942298126348,19.448844304427123,Virac
2016-03-17,0.019678811019761683,18.40191936467767,20.955702674845515,Virac
2016-03-18,0.019951364951744523,18.591343310436972,21.31138659305179,Virac
2016-03-19,0.021112120879701365,19.780871006667226,22.44337075273535,Virac
2016-03-20,0.02133057312519616,20.006490878146067,22.654655372246086,Virac
2016-03-21,0.02229852612402395,20.94412568429662,23.652926563750974,Virac
2016-03-22,0.022401342559949557,21.045015584535395,23.757669535363384,Virac
2016-03-23,0.024988162080560344,23.634308400164812,26.342015760955764,Virac
2016-03-24,0.026296752828431285,24.83338262690546,27.760123029956898,Virac
2016-03-25,0.027178944166658284,25.60567146147554,28.752216871840673,Virac
2016-03-26,0.03097736871714798,29.40243589097687,32.552301543318734,Virac
2016-03-27,0.031108767149782907,29.528891523813122,32.688642775752534,Virac
2016-03-28,0.033413944476198096,31.751825735112934,35.07606321728301,Virac
2016-03-29,0.03354359888206493,31.856499507632115,35.23069825649766,Virac
2016-03-30,0.03430199748619581,32.59353630519773,36.0104586671937,Virac
2016-03-31,0.03273578855439763,31.124731874731882,34.346845234063274,Virac
2016-04-01,0.03364227939027015,31.897825896308227,35.38673288423186,Virac
2016-04-02,0.03239305164694413,30.537096920527347,34.249006373360565,Virac
2016-04-03,0.0327796314540649,30.968401756239214,34.590861151890294,Virac
2016-04-04,0.033049580068132696,31.201347399632198,34.89781273663285,Virac
2016-04-05,0.03514036284507066,33.193360040295985,37.087365649845275,Virac
2016-04-06,0.03254379302665858,30.635036509049414,34.45254954426755,Virac
2016-04-07,0.03224883274648662,30.33286588198517,34.16479961098785,Virac
2016-04-08,0.02824697308596684,26.436449572886175,30.05749659904728,Virac
2016-04-09,0.026448434680173973,24.719852339024037,28.177017021323444,Virac
2016-04-10,0.026406704796609497,24.681512186647762,28.131897406570964,Virac
2016-04-11,0.025720229572645487,24.02393444479497,27.416524700495874,Virac
2016-04-12,0.025542529363893736,23.847408972941892,27.237649754845393,Virac
2016-04-13,0.025367942170055866,23.58253007220243,27.15335426790914,Virac
2016-04-14,0.025063985863560147,23.27912339164372,26.848848335476323,Virac
2016-04-15,0.02495225068662079,23.209262455069847,26.695238918171608,Virac
2016-04-16,0.024841671483494282,23.2112487232384,26.47209424375002,Virac
2016-04-17,0.02576441323362386,24.14942930660693,27.379397160640607,Virac
2016-04-18,0.027206725811960368,25.623360222486053,28.79009140143445,Virac
2016-04-19,0.0275382063449494,25.919833354997618,29.156579334900826,Virac
2016-04-20,0.027921123172288786,26.29055297010051,29.551693374476873,Virac
2016-04-21,0.025920629470146412,24.39498144384625,27.446277496446264,Virac
2016-04-22,0.02496140358694818,23.419689939628704,26.503117234267215,Virac
2016-04-23,0.025015313390596875,23.48422766503902,26.546399116154284,Virac
2016-04-24,0.02698999356777524,25.451044899467735,28.528942236082482,Virac
2016-04-25,0.027094527248506674,25.5349607828799,28.654093714133104,Virac
2016-04-26,0.02673832645447903,25.095218361210794,28.381434547747045,Virac
2016-04-27,0.02659304177869732,24.934564611370888,28.251518946023445,Virac
2016-04-28,0.026591741065708354,24.92980302273135,28.253679108685063,Virac
2016-04-29,0.026608683333119065,25.003766590359586,28.213600075878375,Virac
2016-04-30,0.026582315623604566,24.98156798242091,28.183063264788167,Virac
2016-05-01,0.026388658639350835,24.792765803377748,27.984551475323684,Virac
2016-05-02,0.02723006772794634,25.540397803452635,28.919737652440006,Virac
2016-05-03,0.025674267723005007,24.00683854361407,27.341696902395693,Virac
2016-05-04,0.024380368560211734,22.606245493149572,26.154491627273455,Virac
2016-05-05,0.024423219778236954,22.655717522507157,26.190722033966274,Virac
2016-05-06,0.02626415954461449,24.422615991984443,28.105703097244447,Virac
2016-05-07,0.02915932572557685,27.186324547638307,31.132326903515377,Virac
2016-05-08,0.03282221112775277,30.856793582429006,34.78762867307662,Virac
2016-05-09,0.03316075455864608,31.156203197025587,35.165305920266675,Virac
2016-05-10,0.032510440309052036,30.461676087854773,34.5592045302492,Virac
2016-05-11,0.035566934657689585,33.394059789963606,37.73980952541559,Virac
2016-05-12,0.036466798144689436,34.16041780602821,38.7731784833507,Virac
2016-05-13,0.03273255307309496,30.46113047617047,35.00397567001938,Virac
2016-05-14,0.03274839347699334,30.480786363000753,35.01600059098587,Virac
2016-05-15,0.03085983198102919,28.558347415631605,33.16131654642661,Virac
2016-05-16,0.031005737469188322,28.692146353033987,33.31932858534262,Virac
2016-05-17,0.03185266157906773,29.38643645505181,34.31888670308348,Virac
2016-05-18,0.031994132052539204,29.533478522146552,34.45478558293158,Virac
2016-05-19,0.031121582271136084,28.71106845128722,33.53209609098471,Virac
2016-05-20,0.02514440325662943,23.289998167977917,26.998808345280683,Virac
2016-05-21,0.023385087616919962,21.64369758407389,25.126477649765743,Virac
2016-05-22,0.019730187661814252,18.044006627360652,21.416368696267515,Virac
2016-05-23,0.01886686443169328,17.277102605398195,20.45662625798804,Virac
2016-05-24,0.018219872888691147,16.63395848629584,19.805787291086254,Virac
2016-05-25,0.01836435019302543,16.778542717648374,19.950157668402365,Virac
2016-05-26,0.018040350493529037,16.464560954073765,19.616140032984138,Virac
2016-05-27,0.017727600213520683,16.173554436393246,19.28164599064792,Virac
2016-05-28,0.017744068476267034,16.181453414997957,19.306683537535903,Virac
2016-05-29,0.018354521635516957,16.799490117068515,19.909553153965184,Virac
2016-05-30,0.0183721850213159,16.816141968969646,19.92822807366195,Virac
2016-05-31,0.020072473856523658,18.478113856386088,21.666833856660922,Virac
2016-06-01,0.020136415870224033,18.54260510639467,21.730226634053164,Virac
2016-06-02,0.02020422556398745,18.611158198403885,21.79729292957078,Virac
2016-06-03,0.020089996780584964,18.498998213909584,21.680995347260154,Virac
2016-06-04,0.020158156317334707,18.55298391957335,21.76332871509588,Virac
2016-06-05,0.020409652351774422,18.633369435614707,22.18593526793386,Virac
2016-06-06,0.020693615404549694,18.837431755192753,22.54979905390626,Virac
2016-06-07,0.019126994874226203,17.462161903176842,20.791827845275265,Virac
2016-06-08,0.019682425167836186,18.022129120185753,21.342721215486346,Virac
2016-06-09,0.017834038787195982,16.250671272502046,19.417406301889777,Virac
2016-06-10,0.01771157900022154,16.132831065224888,19.29032693521795,Virac
2016-06-11,0.015989266409860307,14.323297717019027,17.655235102701248,Virac
2016-06-12,0.016175742464471742,14.483999259035718,17.867485669907364,Virac
2016-06-13,0.016250814337924694,14.55514579655233,17.946482879296727,Virac
2016-06-14,0.01624186016661693,14.543359036308688,17.940361296924806,Virac
2016-06-15,0.016234322160062993,14.532131047628356,17.936513272497233,Virac
2016-06-16,0.016411550136697553,14.69028788654589,18.13281238684877,Virac
2016-06-17,0.01647515202321752,14.74554909211606,18.204754954318556,Virac
2016-06-18,0.016468078315893607,14.744153329616967,18.192003302169805,Virac
2016-06-19,0.016435889571078024,14.70821002811958,18.16356911403597,Virac
2016-06-20,0.016403158875559022,14.667588055886057,18.138729695231454,Virac
2016-06-21,0.017735163572187893,15.79203947083688,19.67828767353848,Virac
2016-06-22,0.018637408233406347,16.58136743280979,20.6934490340026,Virac
2016-06-23,0.02068215602444559,18.40160567532815,22.962706373563,Virac
2016-06-24,0.02136720120235091,18.961468059011608,23.772934345690043,Virac
2016-06-25,0.027474777507106942,24.489654577849308,30.45990043636461,Virac
2016-06-26,0.027427092262627833,24.442390292873224,30.411794232382462,Virac
2016-06-27,0.028990746007510972,25.888220286268375,32.09327172875358,Virac
2016-06-28,0.025054632658509834,22.426689463422274,27.682575853597385,Virac
2016-06-29,0.025280608316076873,22.51239643293462,28.04882019921912,Virac
2016-06-30,0.025364121365131897,22.582721547143485,28.145521183120355,Virac
2016-07-01,0.02544969954542272,22.651815937980583,28.247583152864884,Virac
2016-07-02,0.026288192946199482,23.51179796970454,29.064587922694344,Virac
2016-07-03,0.024024641030885675,21.565383514011046,26.483898547760276,Virac
2016-07-04,0.026626289407483822,24.190556709063255,29.06202210590444,Virac
2016-07-05,0.02604247548387947,23.58212829836585,28.502822669393087,Virac
2016-07-06,0.02601443700436588,23.573134812483925,28.45573919624782,Virac
2016-07-07,0.017663000438701927,15.806088051738536,19.519912825665486,Virac
2016-07-08,0.01598966964208821,14.167369478487991,17.811969805688705,Virac
2016-07-09,0.017336034949413458,15.573426275808421,19.098643623017928,Virac
2016-07-10,0.017328418921643732,15.575341065909795,19.0814967773771,Virac
2016-07-11,0.017323741679894075,15.560670483789632,19.086812875998085,Virac
2016-07-12,0.017454493318189535,15.67545411020718,19.233532526171473,Virac
2016-07-13,0.01817830052091092,16.31910677074554,20.037494271075833,Virac
2016-07-14,0.018136014153257173,16.222244503069113,20.049783803444733,Virac
2016-07-15,0.01837204987608811,16.43040842262669,20.31369132954904,Virac
2016-07-16,0.019578358116993662,17.63542317652174,21.521293057465105,Virac
2016-07-17,0.019459126482065253,17.541333668623395,21.376919295506674,Virac
2016-07-18,0.016965378769482814,15.26447351315818,18.66628402580699,Virac
2016-07-19,0.016767361308758305,15.057306142894545,18.477416474621577,Virac
2016-07-20,0.0173196544480046,15.681163981872414,18.95814491413658,Virac
2016-07-21,0.01732913676002879,15.68589309531138,18.972380424746078,Virac
2016-07-22,0.017344450179000114,15.692884235706622,18.99601612229349,Virac
2016-07-23,0.018191224430641917,16.434516770186335,19.94793209109731,Virac
2016-07-24,0.019412034098160842,17.59819091151194,21.225877284809584,Virac
2016-07-25,0.01780779063047,15.974589040029386,19.640992220910388,Virac
2016-07-26,0.017474063183890547,15.70394098378418,19.244185383996765,Virac
2016-07-27,0.016565625153110504,14.833121927584912,18.29812837863586,Virac
2016-07-28,0.016478723095297847,14.748390890972653,18.209055299622815,Virac
2016-07-29,0.01593802855214436,14.214427030675408,17.661630073613175,Virac
2016-07-30,0.01671983485035578,14.999717443679788,18.43995225703173,Virac
2016-07-31,0.016786318942004406,15.030176332617716,18.54246155139088,Virac
2016-08-01,0.015504428673812765,13.734232830611989,17.27462451701358,Virac
2016-08-02,0.015677773095476816,13.919181621519195,17.43636456943446,Virac
2016-08-03,0.0196502350241773,17.838335054692266,21.462134993662268,Virac
2016-08-04,0.02044561359400197,18.651278899592302,22.23994828841161,Virac
2016-08-05,0.02573498088379751,22.733129332947005,28.736832434648033,Virac
2016-08-06,0.0257724359200865,22.76736888970552,28.777502950467483,Virac
2016-08-07,0.02582790824222807,22.82887288608722,28.826943598368942,Virac
2016-08-08,0.025812364402168143,22.810852066740633,28.813876737595674,Virac
2016-08-09,0.02580425503346219,22.807247902871314,28.80126216405306,Virac
2016-08-10,0.025799749828625533,22.796435411263364,28.80306424598772,Virac
2016-08-11,0.02579164045991958,22.78742500159007,28.795855918249085,Virac
2016-08-12,0.03960629921259841,34.32283464566929,44.889763779527556,Virac
2016-08-13,0.0389125,33.86666666666667,43.958333333333336,Virac
2016-08-14,0.03880416666666667,33.74166666666667,43.86666666666667,Virac
2016-08-15,0.028984260412342627,25.656652137816522,32.311868686868685,Virac
2016-08-16,0.034928571428571434,29.714285714285715,40.142857142857146,Virac
2016-08-17,0.04103009777091401,38.124410933082,43.935784608746005,Virac
2016-08-18,0.041222487421551365,37.95689547886998,44.48807936423275,Virac
2016-08-19,0.030424316673443162,27.123449694753806,33.72518365213244,Virac
2016-08-20,0.03028163171910083,27.002226774739462,33.56103666346216,Virac
2016-08-21,0.02973105673134256,26.38624739482192,33.07586606786318,Virac
2016-08-22,0.0297242381392601,26.377180554567882,33.071295723952325,Virac
2016-08-23,0.02984830655786159,26.406954609438795,33.28965850628434,Virac
2016-08-24,0.029977285933985586,26.534885759656955,33.41968610831417,Virac
2016-08-25,0.029943645020864315,26.508395826132258,33.37889421559639,Virac
2016-08-26,0.029021916282866038,26.25999067218562,31.78384189354631,Virac
2016-08-27,0.029081124744850664,26.30589279087029,31.85635669883095,Virac
2016-08-28,0.02895591127105329,26.204873432141753,31.706949109964764,Virac
2016-08-29,0.02855851908340413,25.850295202012614,31.26674296479562,Virac
2016-08-30,0.02857758744390471,25.86464796783907,31.290526919970272,Virac
2016-08-31,0.028830794162967473,25.804230689343697,31.8573576365911,Virac
2016-09-01,0.028777716947124873,25.755276472299652,31.800157421949976,Virac
2016-09-02,0.024828909139640924,21.774471991423212,27.88334628785849,Virac
2016-09-03,0.02527691276765306,22.27185207033232,28.281973464973564,Virac
2016-09-04,0.026810602808799894,23.693302176099323,29.927903441500387,Virac
2016-09-05,0.026813994102233233,23.698942709842576,29.929045494623676,Virac
2016-09-06,0.026956392430209974,23.896122287818866,30.016662572600982,Virac
2016-09-07,0.026951976609421224,23.893405366907967,30.010547851934405,Virac
2016-09-08,0.027389535949475675,24.33978376359259,30.439288135358726,Virac
2016-09-09,0.02738665746658921,24.33787457458288,30.435440358595493,Virac
2016-09-10,0.02738361988461859,24.334208378296115,30.43303139094103,Virac
2016-09-11,0.05857142857142858,50.023809523809526,67.11904761904762,Virac
2016-09-12,0.05157319865690534,45.834215885947046,57.312181427863706,Virac
2016-09-13,0.048543955456136906,43.17977047267068,53.90814043960319,Virac
2016-09-14,0.056458483754512644,49.75812274368231,63.15884476534296,Virac
2016-09-15,0.0462961454337972,43.221021192365534,49.371269675228845,Virac
2016-09-16,0.04641160103267435,43.335122550832445,49.48807951451625,Virac
2016-09-17,0.046533648207436516,43.46616512223384,49.60113129263919,Virac
2016-09-18,0.044756242421915754,41.770761951378695,47.741722892452785,Virac
2016-09-19,0.04128994543445488,38.33703052556834,44.24286034334144,Virac
2016-09-20,0.041295244405797536,38.362737466442375,44.2277513451527,Virac
2016-09-21,0.041310814761935516,38.39759182542063,44.22403769845037,Virac
2016-09-22,0.041336214130843395,38.435768721070204,44.23665954061658,Virac
2016-09-23,0.04523904056711811,43.249165973712046,47.22891516052401,Virac
2016-09-24,0.04318250427854004,40.848306469713556,45.51670208736639,Virac
2016-09-25,0.04257106016489206,40.24723632528496,44.89488400449897,Virac
2016-09-26,0.04201245598715041,39.69891177790871,44.326000196392,Virac
2016-09-27,0.04143123036080028,39.127076143983395,43.73538457761693,Virac
2016-09-28,0.042850756026175135,40.89209009952855,44.80942195282164,Virac
2016-09-29,0.04328014728377739,41.31552099357966,45.24477357397495,Virac
2016-09-30,0.042463633484988786,40.57275392020829,44.35451304976922,Virac
2016-10-01,0.02636983389305379,23.379371756165405,29.360296029942223,Virac
2016-10-02,0.02637454346031635,23.394557707746756,29.35452921288601,Virac
2016-10-03,0.023096308676709552,20.553691664731833,25.638925688687358,Virac
2016-10-04,0.02279944566058528,20.198556489324226,25.40033483184636,Virac
2016-10-05,0.02283676044166487,20.243090329321575,25.430430554008193,Virac
2016-10-06,0.02288479616509136,20.297256607057367,25.47233572312538,Virac
2016-10-07,0.02292813310168108,20.355484828684734,25.500781374677434,Virac
2016-10-08,0.022971902127928635,20.410768216267652,25.533036039589646,Virac
2016-10-09,0.023606015314140485,21.02654896846892,26.18548165981208,Virac
2016-10-10,0.020135280302120476,18.055064031564292,22.215496572676603,Virac
2016-10-11,0.02255728805232296,20.176755611508582,24.937820493137227,Virac
2016-10-12,0.022500699655554245,20.146992249969248,24.854407061139135,Virac
2016-10-13,0.02249334635256495,20.15124246524788,24.835450239881904,Virac
2016-10-14,0.02596333201163101,23.274414485857793,28.652249537404185,Virac
2016-10-15,0.02187866950063525,19.60251311117626,24.154825890094145,Virac
2016-10-16,0.02165205700861026,19.416665164542664,23.88744885267769,Virac
2016-10-17,0.018872699369002433,16.947899907575394,20.797498830429376,Virac
2016-10-18,0.01912035789616932,17.208114210073795,21.03260158226478,Virac
2016-10-19,0.019516774037362385,17.53992979435934,21.493618280365286,Virac
2016-10-20,0.02025599782891643,18.178202769113387,22.33379288871934,Virac
2016-10-21,0.02031220477189602,18.2394026434486,22.38500690034333,Virac
2016-10-22,0.020341714370243038,18.276652367223107,22.40677637326292,Virac
2016-10-23,0.02026400655629029,18.223826806069763,22.304186306510783,Virac
2016-10-24,0.02020343250005614,18.182316327446532,22.224548672665662,Virac
2016-10-25,0.020205448295995257,18.195144407422898,22.21575218456753,Virac
2016-10-26,0.021875174043488498,19.654947869550377,24.095400217426533,Virac
2016-10-27,0.020957249657365926,19.070778408659553,22.843720906072313,Virac
2016-10-28,0.02096084381880151,19.083614699500934,22.83807293810211,Virac
2016-10-29,0.020968557580504026,19.104502391445937,22.83261276956211,Virac
2016-10-30,0.01678957519875811,15.358019525456628,18.22113087205948,Virac
2016-10-31,0.01949049739322928,17.944147815532457,21.036846970926177,Virac
2016-11-01,0.018563097581244803,16.793771596028517,20.332423566461095,Virac
2016-11-02,0.03939705882352941,33.8235294117647,44.970588235294116,Virac
2016-11-03,0.051579999999999994,43.9,59.26,Virac
2016-11-04,0.03816666666666667,35.233333333333334,41.1,Virac
2016-11-05,0.027674481656063538,25.367851138873327,29.981112173253788,Virac
2016-11-06,0.027706002571117765,25.418284602960085,29.993720539275476,Virac
2016-11-07,0.027254778024833223,25.057948384840234,29.451607664826245,Virac
2016-11-08,0.0272734089429673,25.095313204146013,29.451504681788595,Virac
2016-11-09,0.023309767921539888,21.38114200320355,25.238393839876153,Virac
2016-11-10,0.023326862901562814,21.407007343118178,25.24671846000735,Virac
2016-11-11,0.02340914796111974,21.49815545381674,25.32014046842267,Virac
2016-11-12,0.023424752248088283,21.529423950353834,25.320080545822687,Virac
2016-11-13,0.023336176121915488,21.4686917442294,25.203660499601487,Virac
2016-11-14,0.020639476246957722,18.98094478634955,22.29800770756572,Virac
2016-11-15,0.0206425475840212,19.009911562732523,22.275183605309643,Virac
2016-11-16,0.02038243152927433,18.77296968942621,21.99189336912229,Virac
2016-11-17,0.020560294091053984,18.951920522247402,22.16866765986037,Virac
2016-11-18,0.020690525049433243,19.077440137199982,22.30360996166637,Virac
2016-11-19,0.02066190793945531,19.07873831904817,22.24507755986229,Virac
2016-11-20,0.020235729679782016,18.695706176287132,21.77575318327676,Virac
2016-11-21,0.018923786049882617,17.46389638626481,20.383675713500278,Virac
2016-11-22,0.019293915815130843,17.8050035936377,20.78282803662386,Virac
2016-11-23,0.019468611139946978,17.95969054859137,20.9775317313024,Virac
2016-11-24,0.019484809348708103,18.001079158256562,20.96853953915946,Virac
2016-11-25,0.02065259287889507,19.138380903993195,22.16680485379698,Virac
2016-11-26,0.021437880487703242,19.89349353489183,22.982267440514676,Virac
2016-11-27,0.021267125791138094,19.70555847148248,22.82869311079369,Virac
2016-11-28,0.020742845877659906,19.233287791125914,22.252403964194006,Virac
2016-11-29,0.021023121246921805,19.519441730515418,22.526800763328247,Virac
2016-11-30,0.025982834403689634,24.11220388519945,27.853464922179743,Virac
2016-12-01,0.025557062587280018,23.719799641577907,27.394325532982133,Virac
2016-12-02,0.025347343397706095,23.58107515136238,27.11361164404984,Virac
2016-12-03,0.024247251499750037,22.542722046325615,25.951780953174474,Virac
2016-12-04,0.02423088235294118,22.533681281901096,25.928083423981256,Virac
2016-12-05,0.024208330014530946,22.4843808191163,25.93227920994564,Virac
2016-12-06,0.024440672840672816,22.698135568723806,26.18321011262188,Virac
2016-12-07,0.032407900520964844,30.290056773010843,34.52574426891888,Virac
2016-12-08,0.03214282973036429,30.073951165772698,34.21170829495585,Virac
2016-12-09,0.03958285714285713,37.17142857142857,41.994285714285716,Virac
2016-12-10,0.04149198396793588,38.901803607214426,44.08216432865731,Virac
2016-12-11,0.042783333333333305,40.14791666666667,45.41875,Virac
2016-12-12,0.03954593175853017,36.93963254593176,42.15223097112861,Virac
2016-12-13,0.03233884022737834,30.26681205534303,34.41086839941367,Virac
2016-12-14,0.028437529799025838,26.48488974837226,30.390169849679413,Virac
2016-12-15,0.02902081644557913,27.008878855142843,31.032754036015426,Virac
2016-12-16,0.028677247308144797,26.721528884387986,30.63296573190165,Virac
2016-12-17,0.0285253417874216,26.585763325241636,30.464920249601622,Virac
2016-12-18,0.027518209503939267,25.614361489570236,29.422057518308357,Virac
2016-12-19,0.029360175386820696,27.3493462143068,31.37100455933459,Virac
2016-12-20,0.02606894009525868,24.369901760882392,27.767978429634773,Virac
2016-12-21,0.026462345354837175,24.754029998770058,28.17066071090408,Virac
2016-12-22,0.027055534869902354,25.310888006158105,28.80018173364638,Virac
2016-12-23,0.029826213590565837,27.76098272199429,31.89144445913711,Virac
2016-12-24,0.029394661522712612,27.34194005529286,31.44738299013224,Virac
2016-12-25,0.029488148420253667,27.425951782394023,31.550345058113216,Virac
2016-12-26,0.029585219082305665,27.511598270182933,31.658839894428233,Virac
2016-12-27,0.02968449610643183,27.5977461138539,31.771246099009616,Virac
2016-12-28,0.02970568397166285,27.615484876907892,31.795883066417694,Virac
2016-12-29,0.033105660193322575,30.71985993386849,35.491460452776444,Virac
2016-12-30,0.0315386757672381,29.408384814667194,33.66896671980869,Virac
2016-12-31,0.03356665715883044,31.213453968761048,35.91986034889956,Virac
2017-01-01,0.033881112242529134,31.507471572167727,36.25475291289027,Virac
2017-01-02,0.033844970336674815,31.471677902948855,36.21826277040057,Virac
2017-01-03,0.03337094727376071,31.06408813802264,35.67780640949852,Virac
2017-01-04,0.033338938146554815,30.985958886812465,35.69191740629692,Virac
2017-01-05,0.053539344965174485,49.19190787861818,57.88678205173078,Virac
2017-01-06,0.054375489567404914,49.898308094509936,58.85267104029991,Virac
2017-01-07,0.050197573126467866,46.165468649918154,54.229677603017585,Virac
2017-01-08,0.055999999999999994,52.333333333333336,59.666666666666664,Virac
2017-01-09,0.055833333333333325,52.0,59.666666666666664,Virac
2017-01-10,0.057187499999999995,52.375,62.0,Virac
2017-01-11,0.057062499999999995,52.25,61.875,Virac
2017-01-12,0.056937499999999995,52.125,61.75,Virac
2017-01-13,0.0568125,52.125,61.5,Virac
2017-01-14,0.043545454545454554,41.54545454545455,45.54545454545455,Virac
2017-01-15,0.04143954395439545,39.244824482448244,43.634263426342635,Virac
2017-01-16,0.03933363336333634,36.94419441944195,41.72307230723072,Virac
2017-01-17,0.03722772277227723,34.64356435643565,39.81188118811881,Virac
2017-01-18,0.03719801980198021,34.603960396039604,39.79207920792079,Virac
2017-01-19,0.03955384615384615,36.92307692307692,42.184615384615384,Virac
2017-01-20,0.03949999999999999,36.86923076923077,42.13076923076923,Virac
2017-01-21,0.037452586206896565,35.043103448275865,39.86206896551724,Virac
2017-01-22,0.03745258620689657,35.0,39.9051724137931,Virac
