date,BHA,BSA,WSA,station
2016-09-17,0.037796386005923985,35.608628710105954,39.98414330174199,Tayabas
2016-09-18,0.037202590266875994,35.05072437766316,39.35445615608881,Tayabas
2016-09-19,0.033939323478636166,31.759678463530417,36.11896849374191,Tayabas
2016-09-20,0.023657464102453528,21.972058125997155,25.342870078909925,Tayabas
2016-09-21,0.023245094734814738,21.740664949322294,24.749524520307194,Tayabas
2016-09-22,0.023770368979759007,21.963033757722634,25.577704201795402,Tayabas
2016-09-23,0.026652848187517016,24.718479149632053,28.587217225402018,Tayabas
2016-09-24,0.02545813689801276,23.924732947424953,26.991540848600582,Tayabas
2016-09-25,0.02544645464871004,24.333441505760177,26.559467791659905,Tayabas
2016-09-26,0.025456893287900916,24.334550273135374,26.57923630266645,Tayabas
2016-09-27,0.028571036682615625,27.4039553429027,29.73811802232854,Tayabas
2016-09-28,0.028576746411483254,27.420223285486433,29.733269537480055,Tayabas
2016-09-29,0.02858877192982456,27.452408293460916,29.72513556618819,Tayabas
2016-09-30,0.028628389154704934,27.501180223285477,29.755598086124394,Tayabas
2016-10-01,0.028629457735247214,27.50730462519935,29.751610845295048,Tayabas
2016-10-02,0.02865583732057416,27.529377990430614,29.782296650717694,Tayabas
2016-10-03,0.02866397129186603,27.529377990430614,29.798564593301425,Tayabas
2016-10-04,0.03229236969202785,30.404127203161266,34.18061218089443,Tayabas
2016-10-05,0.03618326666843261,34.466795581574,37.899737755291255,Tayabas
2016-10-06,0.03682744808386123,35.117013721201104,38.53788244652141,Tayabas
2016-10-07,0.03692637993238829,35.21647112297946,38.63628874179711,Tayabas
2016-10-08,0.03699450299707396,35.28936677935287,38.699639214795035,Tayabas
2016-10-09,0.04066985113785434,39.73016597273713,41.60953630297154,Tayabas
2016-10-10,0.049,44.0,54.0,Tayabas
2016-10-11,0.026023129807606907,24.14613348492654,27.90012613028726,Tayabas
2016-10-12,0.025970608090103216,24.114423264820307,27.826792915386118,Tayabas
2016-10-13,0.025943552255245066,24.108312163578542,27.778792346911583,Tayabas
2016-10-14,0.025912277273454017,24.10017587180899,27.724378675099043,Tayabas
2016-10-15,0.03167845696345052,30.342661851344833,33.01425207555632,Tayabas
2016-10-16,0.02805677941837582,26.719420163679793,29.394138673071854,Tayabas
2016-10-17,0.028271746164721848,26.944977877225867,29.598514452217714,Tayabas
2016-10-18,0.027492679179893627,26.18237777195317,28.80298058783366,Tayabas
2016-10-19,0.027561916849757104,26.26363675996523,28.86019693954855,Tayabas
2016-10-20,0.027556637388797198,26.269101725083413,28.844173052510637,Tayabas
2016-10-21,0.027749275264724947,26.460183413933375,29.038367115516195,Tayabas
2016-10-22,0.027415961327434638,26.14096085307967,28.69096180178926,Tayabas
2016-10-23,0.02752237359904305,26.238917485203373,28.805829712882502,Tayabas
2016-10-24,0.027604932976294985,26.331157926333173,28.878708026256533,Tayabas
2016-10-25,0.02757325191046011,26.306850473068152,28.839653347851797,Tayabas
2016-10-26,0.027614570865699923,26.35635546926262,28.87278626213691,Tayabas
2016-10-27,0.027939612522312616,26.676218295029425,29.20300674959548,Tayabas
2016-10-28,0.028012267232102366,26.749928039434398,29.274606424770127,Tayabas
2016-10-29,0.02796473290294407,26.706812252486046,29.222653553401884,Tayabas
2016-10-30,0.027984076618180212,26.73693846467367,29.231214771686552,Tayabas
2016-10-31,0.029377776515770088,28.04906990588013,30.706483125659812,Tayabas
2016-11-01,0.03200191005992623,30.584958855627388,33.41886126422498,Tayabas
2016-11-02,0.03185556693225941,30.483738699114788,33.22739516540376,Tayabas
2016-11-03,0.034272395276036004,32.75084087527763,35.79394967679412,Tayabas
2016-11-04,0.03442645747729672,32.91157544513913,35.941339509454025,Tayabas
2016-11-05,0.033815984284512296,32.39967451020426,35.23229405882011,Tayabas
2016-11-06,0.033267682164408965,31.89625183721021,34.639112491607506,Tayabas
2016-11-07,0.03298427504257529,31.624325561669163,34.34422452348118,Tayabas
2016-11-08,0.03300199293930092,31.643492100242735,34.3604937783588,Tayabas
2016-11-09,0.031089552612444116,29.799063044965198,32.38004217992248,Tayabas
2016-11-10,0.03113457277091967,29.816618130520876,32.452527411318115,Tayabas
2016-11-11,0.031123858366279487,29.81261314169125,32.43510359086755,Tayabas
2016-11-12,0.031124894493348453,29.822363167154368,32.42742581954235,Tayabas
2016-11-13,0.031183357827435143,29.881760428776634,32.48495522609329,Tayabas
2016-11-14,0.03060496049136584,29.294528338496345,31.915392644234938,Tayabas
2016-11-15,0.030576023071136146,29.2773632032099,31.874682939062097,Tayabas
2016-11-16,0.03041636715210435,29.090671930442824,31.74206237376567,Tayabas
2016-11-17,0.0308673613781879,29.517098936818567,32.21762381955686,Tayabas
2016-11-18,0.031104762150682155,29.750383128159104,32.45914117320491,Tayabas
2016-11-19,0.031156308053066434,29.816976940861007,32.49563916527172,Tayabas
2016-11-20,0.031188127111934548,29.853260335218657,32.52299388865026,Tayabas
2016-11-21,0.030960112874206906,29.654513978264646,32.26571177014897,Tayabas
2016-11-22,0.0319603617371219,30.56395766096889,33.35676581327468,Tayabas
2016-11-23,0.03228090609454039,30.888100413862254,33.673711775218436,Tayabas
2016-11-24,0.0323264007486944,30.928661134183045,33.72414036320555,Tayabas
2016-11-25,0.033997547752764284,32.526612402326315,35.468483103202125,Tayabas
2016-11-26,0.03434402404361072,32.88447233335957,35.803575753861566,Tayabas
2016-11-27,0.03447752366822266,33.02582332735925,35.92922400908576,Tayabas
2016-11-28,0.03446181474659017,33.012639747190484,35.910989745989596,Tayabas
2016-11-29,0.03460631497417758,33.137602120443255,36.07502782791159,Tayabas
2016-11-30,0.037861783579257076,36.32090568708385,39.402661471430164,Tayabas
2016-12-01,0.03785029329441869,36.318288461709564,39.38229812712754,Tayabas
2016-12-02,0.0392963467209523,37.78466697922602,40.808026462678455,Tayabas
2016-12-03,0.03936940835518418,37.85588695160292,40.88292975876521,Tayabas
2016-12-04,0.039396392775846056,37.88829525067526,40.90449030101656,Tayabas
2016-12-05,0.03936206112759111,37.86045778345137,40.86366447173066,Tayabas
2016-12-06,0.038553997677684894,37.07845975680373,40.029535598565985,Tayabas
2016-12-07,0.049292984678361795,47.42004135837401,51.16592799834988,Tayabas
2016-12-08,0.04153341695635648,39.95636707809662,43.1104668346164,Tayabas
2016-12-09,0.04569171290878663,43.76456154920537,47.61886426836786,Tayabas
2016-12-10,0.04501099440400768,43.1139721347627,46.90801667325268,Tayabas
2016-12-11,0.04270593355970323,40.98744511970931,44.42442199969721,Tayabas
2016-12-12,0.04254605052766229,40.70196597986813,44.39013507545648,Tayabas
2016-12-13,0.041902654896042,40.03142808816257,43.7738817039215,Tayabas
2016-12-14,0.04448419853848339,42.57421467210782,46.39418240485908,Tayabas
2016-12-15,0.03944864645311434,37.71557951127408,41.18171339495466,Tayabas
2016-12-16,0.03979747518309789,38.42294645279076,41.17200391340525,Tayabas
2016-12-17,0.039804796054897305,38.43116948031565,41.178422629479165,Tayabas
2016-12-18,0.039766667888092834,38.39423975376048,41.13909602242539,Tayabas
2016-12-19,0.03913342813910695,37.8240850614982,40.442771216715954,Tayabas
2016-12-20,0.03843861966533805,37.04055341526532,39.836685915410904,Tayabas
2016-12-21,0.03852488314822248,37.12355390768116,39.92621238876388,Tayabas
2016-12-22,0.03907554232857287,37.65629823144818,40.49478642569764,Tayabas
2016-12-23,0.037472681681181265,36.1081623882901,38.83720097407249,Tayabas
2016-12-24,0.03747578102545466,36.10652701363996,38.845035037269504,Tayabas
2016-12-25,0.037068397426264256,35.68690535441258,38.44988949811602,Tayabas
2016-12-26,0.037087286148178675,35.693862216627814,38.48071007972955,Tayabas
2016-12-27,0.037203400316000855,35.783842933222886,38.62295769877905,Tayabas
2016-12-28,0.03729705776248886,35.86797357715065,38.72614194782718,Tayabas
2016-12-29,0.037166064629022354,35.75619444690607,38.57593481113884,Tayabas
2016-12-30,0.038063908348536554,36.566572223634026,39.56124447343903,Tayabas
2016-12-31,0.038027214235371726,36.51474514915668,39.53968332158676,Tayabas
2017-01-01,0.03927154751161022,37.68288725954597,40.86020776367443,Tayabas
2017-01-02,0.03924521781280579,37.65031163134448,40.84012399426705,Tayabas
2017-01-03,0.03852435538652887,37.23387120885955,39.81483956419825,Tayabas
2017-01-04,0.0383441436012482,37.02719820050954,39.66108900198685,Tayabas
2017-01-05,0.03975038744135815,38.457272527493515,41.04350235522306,Tayabas
2017-01-06,0.03881895259442205,37.50436151303814,40.1335436758061,Tayabas
2017-01-07,0.03788296975666774,36.59162492342067,39.174314589915156,Tayabas
2017-01-08,0.03740875959112672,36.27568646090686,38.54183272134676,Tayabas
2017-01-09,0.037385988989464713,36.24692483272658,38.525053146202985,Tayabas
2017-01-10,0.03801336571237726,36.877645792067824,39.149085632686905,Tayabas
2017-01-11,0.038087692360725976,36.94003027787275,39.23535444357946,Tayabas
2017-01-12,0.03867304086346072,37.48015900238584,39.865922724535636,Tayabas
2017-01-13,0.03867444700540089,37.47153324847779,39.877360762324145,Tayabas
2017-01-14,0.040711653585206786,39.40042570174273,42.022881468671024,Tayabas
2017-01-15,0.039851976906667044,38.63273445153336,41.07121936180054,Tayabas
2017-01-16,0.03933475863964703,38.107605536296965,40.56191174299692,Tayabas
2017-01-17,0.0377115568922398,36.52208875664033,38.901025027839154,Tayabas
2017-01-18,0.03779246966049572,36.57617733536276,39.00876198562856,Tayabas
2017-01-19,0.03803051409693223,36.803853701569935,39.257174492294425,Tayabas
2017-01-20,0.038038609030678426,36.80173376062222,39.275484300734576,Tayabas
2017-01-21,0.03804092026141443,36.795747515483235,39.286093007345556,Tayabas
2017-01-22,0.0416844194013366,40.486830528463656,42.882008274209554,Tayabas
2017-01-23,0.04163892996873773,40.42666466987401,42.85119526760142,Tayabas
2017-01-24,0.036889462129528,35.84860592755213,37.93031833150384,Tayabas
2017-01-25,0.05514934934179063,53.04586070628507,57.252837977296174,Tayabas
2017-01-26,0.07282456576711026,69.82672138622891,75.82241014799153,Tayabas
2017-01-27,0.07005969397104635,67.11123327835806,73.00815466373466,Tayabas
2017-01-28,0.07108981583287519,68.10930914421843,74.07032252153198,Tayabas
2017-01-29,0.03594275992715198,34.63606296139712,37.249456892907084,Tayabas
2017-01-30,0.03686386552667214,35.56935428534877,38.1583767679959,Tayabas
2017-01-31,0.03321536616061476,31.876132772877742,34.55459954835183,Tayabas
2017-02-01,0.03402224920496668,32.6214804857302,35.423017924203066,Tayabas
2017-02-02,0.033293483319622744,31.870887347600707,34.716079291644725,Tayabas
2017-02-03,0.03325785371657308,31.833360640379624,34.682346792766374,Tayabas
2017-02-04,0.03295102995932021,31.522624972718756,34.37943494592158,Tayabas
2017-02-05,0.03293849833699427,31.502094763419784,34.37490191056869,Tayabas
2017-02-06,0.032987572469654246,31.5415774385331,34.43356750077535,Tayabas
2017-02-07,0.03293537617216757,31.46839278024771,34.40235956408736,Tayabas
2017-02-08,0.032912764130747965,31.439488066256697,34.38604019523907,Tayabas
2017-02-09,0.03310059785707583,31.57761405647716,34.623581657674144,Tayabas
2017-02-10,0.03297477702289356,31.45816482596518,34.49138921982162,Tayabas
2017-02-11,0.03265579957571806,31.125940170534868,34.18565898090098,Tayabas
2017-02-12,0.03264960520164032,31.11113743626682,34.18807296701352,Tayabas
2017-02-13,0.03262280797260114,31.078910225003586,34.166705720198394,Tayabas
2017-02-14,0.0340292764191489,32.38207666971509,35.67647616858223,Tayabas
2017-02-15,0.03387472838861082,32.225556992492734,35.52389978472844,Tayabas
2017-02-16,0.03242901525830032,30.93093349579122,33.92709702080892,Tayabas
2017-02-17,0.032183181395386874,30.696921959053068,33.66944083172029,Tayabas
2017-02-18,0.03266356589787982,31.229702086510184,34.097429709249525,Tayabas
2017-02-19,0.03265621006197692,31.21466833404334,34.09775178991052,Tayabas
2017-02-20,0.03263986225307126,31.123786722110797,34.15593778403157,Tayabas
2017-02-21,0.03226548556864833,30.78704819277108,33.743922944525366,Tayabas
2017-02-22,0.03227400164347615,30.78997479635787,33.75802849059414,Tayabas
2017-02-23,0.03197421767264812,30.50287249902667,33.44556284626935,Tayabas
2017-02-24,0.03210484054302402,30.605163570152914,33.60451751589494,Tayabas
2017-02-25,0.032122801333086495,30.609311387631482,33.63629127854144,Tayabas
2017-02-26,0.0320891698952316,30.55097698037628,33.627362810086815,Tayabas
2017-02-27,0.029781497813126622,28.19898466585092,31.364010960401945,Tayabas
2017-02-28,0.029728842470925106,28.145858838549945,31.311826103299737,Tayabas
2017-03-01,0.029780768888774234,28.183235722389284,31.378302055158613,Tayabas
2017-03-02,0.02982599955672799,28.19962025084659,31.452378862608942,Tayabas
2017-03-03,0.02990655313223372,28.262506556982775,31.550599707484377,Tayabas
2017-03-04,0.03172580175882379,29.992572181229605,33.459031336417596,Tayabas
2017-03-05,0.03172658167325477,29.98433047220139,33.46883287430775,Tayabas
2017-03-06,0.03177323587646334,30.01722486408148,33.52924688884489,Tayabas
2017-03-07,0.03142149875498051,29.673417340973,33.169580168987764,Tayabas
2017-03-08,0.031205521091851606,29.48840750980657,32.922634673896376,Tayabas
2017-03-09,0.03154191095309531,29.806340210232847,33.277481695957206,Tayabas
2017-03-10,0.031389979052271054,29.671420090116694,33.10853801442486,Tayabas
2017-03-11,0.031574048960907784,29.83405925419933,33.314038667615904,Tayabas
2017-03-12,0.031566445076834156,29.823922978800773,33.30896717486718,Tayabas
2017-03-13,0.032347083916021355,30.596929421082184,34.09723841096036,Tayabas
2017-03-14,0.03232077594809271,30.571869673389767,34.069682222795436,Tayabas
2017-03-15,0.033715419080948376,31.937779418182387,35.4930587437139,Tayabas
2017-03-16,0.033177976299052274,31.47276687962537,34.88318571847862,Tayabas
2017-03-17,0.03285668523080459,31.165044849487266,34.548325612121616,Tayabas
2017-03-18,0.031921548995929167,30.281699296637445,33.561398695220674,Tayabas
2017-03-19,0.03114636869523976,29.569199518117816,32.72353787236144,Tayabas
2017-03-20,0.0311401208841242,29.55831764985628,32.72192411839196,Tayabas
2017-03-21,0.031078388506607324,29.48913462229699,32.66764239091764,Tayabas
2017-03-22,0.03108739965792268,29.50181443842297,32.672984877422266,Tayabas
2017-03-23,0.031124776456658575,29.531380464452653,32.718172448864536,Tayabas
2017-03-24,0.032353579356918856,30.747849379621233,33.95930933421642,Tayabas
2017-03-25,0.032501585083542256,30.859175252785715,34.1439949142987,Tayabas
2017-03-26,0.03258883802964768,30.92902796191754,34.24864809737775,Tayabas
2017-03-27,0.03271784689182164,31.02936772471663,34.4063260589266,Tayabas
2017-03-28,0.03275447624646811,31.055946631791727,34.45300586114426,Tayabas
2017-03-29,0.032049502429322765,30.36678429110357,33.73222056754194,Tayabas
2017-03-30,0.03206872915279878,30.3820200036572,33.7554383019402,Tayabas
2017-03-31,0.03364676193646147,31.87902374382918,35.414500129093256,Tayabas
2017-04-01,0.034131842867227646,32.265734841879166,35.997950892575695,Tayabas
2017-04-02,0.034946772894439634,32.99887141250023,36.8946743763788,Tayabas
2017-04-03,0.034916007301118886,32.94556489910429,36.886449703133295,Tayabas
2017-04-04,0.035356615355013755,33.35687200821797,37.35635870180947,Tayabas
2017-04-05,0.03247247698156222,30.654632490529913,34.29032147259437,Tayabas
2017-04-06,0.03207057034620593,30.222595136518514,33.9185455558932,Tayabas
2017-04-07,0.03210487829245553,30.273988765800873,33.935767819109735,Tayabas
2017-04-08,0.0320540135660085,30.236463031342748,33.87156410067393,Tayabas
2017-04-09,0.03132911517778439,29.49549976739865,33.16273058816991,Tayabas
2017-04-10,0.03127420289221118,29.41654749446759,33.13185828995462,Tayabas
2017-04-11,0.0312274502592175,29.352954866752345,33.10194565168251,Tayabas
2017-04-12,0.031683567237943744,29.86487341033586,33.50226106555144,Tayabas
2017-04-13,0.03172200228194222,29.903232640224875,33.540771923659435,Tayabas
2017-04-14,0.03172278739459986,29.90951240128236,33.536062387917184,Tayabas
2017-04-15,0.03174473084504262,29.907430205710646,33.58203148437446,Tayabas
2017-04-16,0.031768346543149376,29.929256720491573,33.60743636580719,Tayabas
2017-04-17,0.03145907493443359,29.65876079842525,33.25938907044196,Tayabas
2017-04-18,0.030879036740514433,29.124352381059275,32.63372109996966,Tayabas
2017-04-19,0.03075361016172992,29.074533127820192,32.43268719563953,Tayabas
2017-04-20,0.030956597555263206,29.18780085208892,32.725394258437206,Tayabas
2017-04-21,0.03086495996976389,29.112581934525444,32.61733800500238,Tayabas
2017-04-22,0.031151193730216152,29.39819752353903,32.90418993689312,Tayabas
2017-04-23,0.030768765238260824,28.936975990043408,32.60055448647828,Tayabas
2017-04-24,0.030758526095334006,28.938842810270387,32.578209380397645,Tayabas
2017-04-25,0.03158163127211856,29.684444965896798,33.4788175783403,Tayabas
2017-04-26,0.03163312677117645,29.724714547689327,33.54153899466363,Tayabas
2017-04-27,0.03160428933481469,29.728126301902492,33.480452367726684,Tayabas
2017-04-28,0.03178853266757251,29.89675275194403,33.68031258320095,Tayabas
2017-04-29,0.03176452781337072,29.87937067459502,33.649684952146394,Tayabas
2017-04-30,0.0333039028411953,31.264823444277766,35.34298223811252,Tayabas
2017-05-01,0.03331317282784791,31.277762857332615,35.34858279836316,Tayabas
2017-05-02,0.033430850661604186,31.383358605801217,35.478342717407166,Tayabas
2017-05-03,0.03384055140171491,31.664897420712457,36.01620538271745,Tayabas
2017-05-04,0.03392433648836491,31.697211329577648,36.15146164715191,Tayabas
2017-05-05,0.035370043859855545,32.88752752267678,37.85256019703411,Tayabas
2017-05-06,0.03522933161587802,32.79637770948402,37.66228552227205,Tayabas
2017-05-07,0.03533220834825269,32.86907470904999,37.795341987455366,Tayabas
2017-05-08,0.03574366296079582,33.1720655354008,38.31526038619072,Tayabas
2017-05-09,0.035978527386789444,33.38432820769447,38.57272656588431,Tayabas
2017-05-10,0.03606100286447365,33.46189359806825,38.66011213087908,Tayabas
2017-05-11,0.034035156138437536,31.58350085592434,36.486811420950964,Tayabas
2017-05-12,0.03403767610305141,31.56761914958487,36.507733056518184,Tayabas
2017-05-13,0.03464386047180192,32.11002584990088,37.17769509370291,Tayabas
2017-05-14,0.0335362889332914,31.009509527265532,36.06306833931721,Tayabas
2017-05-15,0.033468002804279036,30.94181361396946,35.99419199458845,Tayabas
2017-05-16,0.032846919604309986,30.28833316907199,35.405506039547895,Tayabas
2017-05-17,0.03305922261148014,30.485702328678077,35.63274289428212,Tayabas
2017-05-18,0.031740359534178725,29.076710857011285,34.40400821134621,Tayabas
2017-05-19,0.030795476311817817,28.127621317353274,33.463331306282434,Tayabas
2017-05-20,0.0310007412409692,28.33135349402211,33.67012898791635,Tayabas
2017-05-21,0.03039617334017599,27.802865544097312,32.98948113625456,Tayabas
2017-05-22,0.028834825950824382,26.137416386909884,31.532235514738492,Tayabas
2017-05-23,0.028700621362326265,26.04078804230917,31.3604546823431,Tayabas
2017-05-24,0.028291467659798095,25.80927471697441,30.773660602621298,Tayabas
2017-05-25,0.029322850598584332,27.02749429812074,31.618206899047664,Tayabas
2017-05-26,0.02909012417593344,26.818245690559515,31.362002661307248,Tayabas
2017-05-27,0.028941316657350787,26.68480965339553,31.197823661305772,Tayabas
2017-05-28,0.028914367989539624,26.62789854111451,31.200837437964548,Tayabas
2017-05-29,0.029213864321311133,26.918182227487463,31.509546415134675,Tayabas
2017-05-30,0.029045639651915513,26.754492995984418,31.33678630784633,Tayabas
2017-05-31,0.029192627271545517,26.89813562203309,31.48711892105785,Tayabas
2017-06-01,0.028784088036381338,26.512651475201263,31.05552459756118,Tayabas
2017-06-02,0.028663437231229025,26.398012563448,30.92886189900978,Tayabas
2017-06-03,0.02868634388721027,26.424346260649834,30.948341513770387,Tayabas
2017-06-04,0.028918829441853932,26.635233736812484,31.202425146895077,Tayabas
2017-06-05,0.028934290871759045,26.642593361039083,31.22598838247878,Tayabas
2017-06-06,0.02795887425273447,25.83650602169651,30.081242483772414,Tayabas
2017-06-07,0.02755530720083896,25.49047340799587,29.62014099368176,Tayabas
2017-06-08,0.027530640966345037,25.471568268231565,29.589713664458227,Tayabas
2017-06-09,0.027521190338173438,25.46598024327026,29.576400433076696,Tayabas
2017-06-10,0.027808059775061074,25.751809130442073,29.8643104196799,Tayabas
2017-06-11,0.027921899134351277,25.850022375024647,29.993775893677743,Tayabas
2017-06-12,0.028290100461518308,26.22908002502505,30.35112089801151,Tayabas
2017-06-13,0.02814048683026815,26.157322452693233,30.12365120784307,Tayabas
2017-06-14,0.02790869110098981,25.897482908267918,29.91989929371139,Tayabas
2017-06-15,0.027134557433879384,25.095097705397247,29.17401716236145,Tayabas
2017-06-16,0.026952254903065638,24.927852710231125,28.97665709590003,Tayabas
2017-06-17,0.0271049535630841,25.07314894859811,29.136758177570066,Tayabas
2017-06-18,0.02702272632244031,24.979909615045088,29.065543029835613,Tayabas
2017-06-19,0.02737968255725306,25.290958182507016,29.46840693199919,Tayabas
2017-06-20,0.02726367434630875,25.178214501767695,29.34913419084987,Tayabas
2017-06-21,0.027246127900478676,25.155413191997656,29.336842608959646,Tayabas
2017-06-22,0.02780112480172695,25.583383949023535,30.01886565443034,Tayabas
2017-06-23,0.028288765518585442,26.018916974946077,30.55861406222471,Tayabas
2017-06-24,0.028304026299688118,26.03693375229878,30.571118847077358,Tayabas
2017-06-25,0.028378061683346143,26.11888336678599,30.63723999990628,Tayabas
2017-06-26,0.027635460049652987,25.390406976744163,29.88051312256166,Tayabas
2017-06-27,0.02763914538683691,25.3957060343517,29.88258473932206,Tayabas
2017-06-28,0.0276642863480234,25.417799789599073,29.91077290644761,Tayabas
2017-06-29,0.028049354460771714,25.735748539339948,30.36296038220335,Tayabas
2017-06-30,0.02789149053077898,25.564769822088525,30.21821123946912,Tayabas
2017-07-01,0.02811573062488461,25.55111485375063,30.680346396018187,Tayabas
2017-07-02,0.029092299638694634,26.42474323791838,31.759856039470677,Tayabas
2017-07-03,0.03095147066549594,27.86735240182429,34.03558892916739,Tayabas
2017-07-04,0.03320910298496901,29.910454559477067,36.5077514104609,Tayabas
2017-07-05,0.03634901186124444,32.69224298772713,40.005780734761814,Tayabas
2017-07-06,0.03869002191213064,34.74901268015933,42.63103114410199,Tayabas
2017-07-07,0.05581478095895135,50.41093480510521,61.2186271127975,Tayabas
2017-07-08,0.05607114522249048,50.6507243877199,61.49156605726112,Tayabas
2017-07-09,0.08472340425531914,72.48936170212765,96.95744680851064,Tayabas
2017-07-10,0.04642889539300236,41.286429241699814,51.57136154430494,Tayabas
2017-07-11,0.0464526565083337,41.33013092631486,51.57518209035258,Tayabas
2017-07-12,0.04648971133652084,41.34313418830154,51.63628848474016,Tayabas
2017-07-13,0.04649573260646143,41.33426426560615,51.65720094731669,Tayabas
2017-07-14,0.04718285863660128,41.98736162571319,52.37835564748937,Tayabas
2017-07-15,0.04417035792649481,38.63411958310477,49.7065962698848,Tayabas
2017-07-16,0.04338401673066375,37.93568294020845,48.832350521119025,Tayabas
2017-07-17,0.04264965030170051,37.306226001097095,47.993074602303885,Tayabas
2017-07-18,0.04263216538672519,37.28874108612178,47.97558968732857,Tayabas
2017-07-19,0.04804413719755385,41.86572720021271,54.222547194894965,Tayabas
2017-07-20,0.04797633608082957,41.84312682797128,54.10954533368784,Tayabas
2017-07-21,0.047874634405743154,41.77532571124701,53.97394310023929,Tayabas
2017-07-22,0.028742152466367715,28.09865470852018,29.385650224215247,Tayabas
2017-07-23,0.028646860986547087,28.09865470852018,29.19506726457399,Tayabas
2017-07-24,0.028646860986547087,28.09865470852018,29.19506726457399,Tayabas
2017-07-25,0.03434772743140403,30.8469012543927,37.84855360841537,Tayabas
2017-07-26,0.0337594919825721,30.417736151041822,37.10124781410237,Tayabas
2017-07-27,0.03448183204349954,31.051065910987084,37.91259817601197,Tayabas
2017-07-28,0.03637857751945582,32.41067963068238,40.34647540822928,Tayabas
2017-07-29,0.0353183123916347,31.59412633516707,39.04249844810241,Tayabas
2017-07-30,0.03530728856733094,31.584301217972044,39.03027591668986,Tayabas
2017-07-31,0.03214613498199725,28.89656834354635,35.395701620448165,Tayabas
2017-08-01,0.029539992156229142,26.64548370788859,32.434500604569706,Tayabas
2017-08-02,0.029334569119981776,26.6064710657783,32.062667174185066,Tayabas
2017-08-03,0.028964488230297434,26.289045845482832,31.639930615111933,Tayabas
2017-08-04,0.028816553963825108,26.44984907431994,31.18325885333003,Tayabas
2017-08-05,0.029205703953792492,26.801710817524302,31.609697090060497,Tayabas
2017-08-06,0.029176327722887085,26.774813323644036,31.57784212212987,Tayabas
2017-08-07,0.02914854179549336,26.743492469002597,31.55359112198393,Tayabas
2017-08-08,0.029516046152537896,27.255632863285776,31.776459441789736,Tayabas
2017-08-09,0.02880029132247468,26.616203356034895,30.9843792889142,Tayabas
2017-08-10,0.02895217526292829,26.691450032612487,31.212900493243993,Tayabas
2017-08-11,0.028859489612239247,26.59877724349197,31.120201980986323,Tayabas
2017-08-12,0.02887693216419037,26.617365089753235,31.136499238627323,Tayabas
2017-08-13,0.0289289633915059,26.65687542516319,31.201051357848417,Tayabas
2017-08-14,0.028907770617471493,26.63766098816448,31.17788024677831,Tayabas
2017-08-15,0.02893696927629054,26.66201766207972,31.211920890501162,Tayabas
2017-08-16,0.029254046989217523,26.974666013766964,31.533427964667766,Tayabas
2017-08-17,0.030030273280093927,27.620370456710095,32.44017610347742,Tayabas
2017-08-18,0.029724895236081468,27.263664315401904,32.1861261567608,Tayabas
2017-08-19,0.03025955622036867,27.76345426500729,32.75565817572966,Tayabas
2017-08-20,0.03239935238372164,29.707287922996034,35.091416844446975,Tayabas
2017-08-21,0.031971982740365334,29.32833964955554,34.61562583117472,Tayabas
2017-08-22,0.03197461581726625,29.33112307908632,34.61810855544578,Tayabas
2017-08-23,0.031945921454486687,29.30478593460618,34.58705697436682,Tayabas
2017-08-24,0.030428959033714256,27.712225026630346,33.145693040797795,Tayabas
2017-08-25,0.02994990941253691,27.193785842677386,32.70603298239605,Tayabas
2017-08-26,0.03010619932297938,27.17637920478116,33.03601944117712,Tayabas
2017-08-27,0.03353371134926374,30.348848466890715,36.71857423163654,Tayabas
2017-08-28,0.033532907713695624,30.352714186536456,36.713101240854655,Tayabas
2017-08-29,0.03290654661024535,29.27965788936225,36.53343533112855,Tayabas
2017-08-30,0.032625978182845114,29.018904670565675,36.233051695124686,Tayabas
2017-08-31,0.030262850074660376,27.477237044896935,33.04846310442344,Tayabas
2017-09-01,0.029676220227461532,27.2459037522494,32.1065367026735,Tayabas
2017-09-02,0.031467448956970984,28.92245164246744,34.01244627147466,Tayabas
2017-09-03,0.03143064464761657,28.903800525081767,33.957488770151464,Tayabas
2017-09-04,0.03141293005277389,28.890110466309913,33.93574963923791,Tayabas
2017-09-05,0.03132405874652091,28.81173147249682,33.83638602054507,Tayabas
2017-09-06,0.03129983438812763,28.79127257381205,33.80839620244323,Tayabas
2017-09-07,0.031283514451708655,28.78261189312218,33.7844170102951,Tayabas
2017-09-08,0.031318476926753054,28.814982880397256,33.82197097310875,Tayabas
2017-09-09,0.03156405407820862,29.163241503424075,33.96486665299301,Tayabas
2017-09-10,0.03107891788651594,28.73360930748838,33.424226465543285,Tayabas
2017-09-11,0.03112726739513674,28.807138875926775,33.44739591434642,Tayabas
2017-09-12,0.031434251953444535,29.075324343004247,33.79317956388459,Tayabas
2017-09-13,0.031418500081778294,29.06359114579209,33.773409017764315,Tayabas
2017-09-14,0.029952127604630698,27.840512933739255,32.06374227552206,Tayabas
2017-09-15,0.03019030315094582,28.07634556124329,32.30426074064819,Tayabas
2017-09-16,0.02818866200503446,26.072704914115484,30.304619095953377,Tayabas
2017-09-17,0.02863427210471144,26.53529787244992,30.733246336972755,Tayabas
2017-09-18,0.027949204723130235,26.018413879709353,29.879995566550715,Tayabas
2017-09-19,0.027976892791949568,26.04920652780678,29.904579056092004,Tayabas
