date,BHA,BSA,WSA,station
2016-04-10,0.1267059972648394,118.91316740165959,134.4988271280203,Tanay
2016-04-11,0.12682892751032354,118.96916008728512,134.68869493336285,Tanay
2016-04-12,0.12654648091347168,118.71107592132108,134.38188590562325,Tanay
2016-04-13,0.1265409266201775,118.84446753246752,134.23738570788817,Tanay
2016-04-14,0.12645471766103963,118.8810774754974,134.02835784658245,Tanay
2016-04-15,0.1265994365524511,118.88420255476608,134.31467055013738,Tanay
2016-04-16,0.12614371383627881,118.67425038044144,133.61317729211802,Tanay
2016-04-17,0.12610729034095805,118.61144499300127,133.60313568891704,Tanay
2016-04-18,0.1261897258853631,118.91802210520166,133.46142966552603,Tanay
2016-04-19,0.12633668675863363,119.06263850257152,133.61073501469735,Tanay
2016-04-20,0.126507963198249,119.14779568949417,133.86813070700643,Tanay
2016-04-21,0.12624600576884937,118.90908183752661,133.58292970017334,Tanay
2016-04-22,0.12623577972568079,118.99173942492904,133.4798200264334,Tanay
2016-04-23,0.12628952718750067,119.0610950166251,133.51795935837805,Tanay
2016-04-24,0.12625516073114754,119.00013639663096,133.51018506566643,Tanay
2016-04-25,0.12600670908284634,118.61083283792597,133.40258532776818,Tanay
2016-04-26,0.1259912020949496,118.58390762741278,133.39849656248822,Tanay
2016-04-27,0.12594976953903625,118.69313538573529,133.20640369233817,Tanay
2016-04-28,0.12596811437313826,118.66672787062959,133.26950087564774,Tanay
2016-04-29,0.12595060995584098,118.63694676904271,133.26427314264012,Tanay
2016-04-30,0.12610198187034866,118.62464548506748,133.57931825563136,Tanay
2016-05-01,0.12631021380518598,118.87751553744695,133.74291207292669,Tanay
2016-05-02,0.12714339509763248,119.30571797560592,134.98107221965952,Tanay
2016-05-03,0.12706883822251389,119.21291827703433,134.9247581679954,Tanay
2016-05-04,0.12709621413273547,119.27578632645519,134.91664193901678,Tanay
2016-05-05,0.12648603609833203,118.72746672372539,134.24460547293927,Tanay
2016-05-06,0.12705825524685427,119.13940131771909,134.97710917598917,Tanay
2016-05-07,0.12707962728492578,119.15582826535639,135.00342630449492,Tanay
2016-05-08,0.1270886657800508,119.16111953378515,135.0162120263166,Tanay
2016-05-09,0.12698456537540298,119.08270474222944,134.88642600857705,Tanay
2016-05-10,0.12714074969776573,119.10476808747255,135.1767313080596,Tanay
2016-05-11,0.12806506429012393,119.8088792848897,136.32124929535874,Tanay
2016-05-12,0.12825130628368156,119.95613992696863,136.54647264039528,Tanay
2016-05-13,0.12811171651940337,119.81006063986712,136.41337239894074,Tanay
2016-05-14,0.12800651011693687,119.71100605404914,136.3020141798259,Tanay
2016-05-15,0.1275914904540065,119.35212980673325,135.83085110128022,Tanay
2016-05-16,0.12759762782686887,119.3519960463781,135.84325960736044,Tanay
2016-05-17,0.12621409285944232,118.18160092517755,134.24658479370777,Tanay
2016-05-18,0.12558754612407141,117.752987333765,133.42210491437874,Tanay
2016-05-19,0.12449207656821035,116.82422006727319,132.1599330691478,Tanay
2016-05-20,0.12467324191155821,116.75439091628407,132.59209290683276,Tanay
2016-05-21,0.12445569635175145,116.59563611317174,132.31575659033135,Tanay
2016-05-22,0.12132496862995483,113.71184530980511,128.93809195010454,Tanay
2016-05-23,0.12128397763505966,113.67649707100561,128.8914581991138,Tanay
2016-05-24,0.12155973483096655,113.93482581694265,129.1846438449906,Tanay
2016-05-25,0.12273507823557764,115.02571555183486,130.44444091932047,Tanay
2016-05-26,0.12403363182513899,116.19887374178069,131.86838990849753,Tanay
2016-05-27,0.12765813124289996,119.40053246883939,135.9157300169608,Tanay
2016-05-28,0.12683954023042826,118.67842003534885,135.00066042550768,Tanay
2016-05-29,0.12459978027316966,116.52985490357962,132.66970564276028,Tanay
2016-05-30,0.1246058300669588,116.53698552323478,132.67467461068344,Tanay
2016-05-31,0.1255354850165267,117.16474494445929,133.9062250885946,Tanay
2016-06-01,0.12545461138728292,117.13419821527603,133.7750245592904,Tanay
2016-06-02,0.12548832228408405,117.17753574265788,133.79910882551025,Tanay
2016-06-03,0.12550618346530826,117.19397914628503,133.81838778433212,Tanay
2016-06-04,0.12564083151422237,117.33277709718676,133.94888593125867,Tanay
2016-06-05,0.12458792116205582,116.44453256092528,132.7313097631865,Tanay
2016-06-06,0.124176424481693,116.03553389136123,132.3173150720244,Tanay
2016-06-07,0.12270829487939203,114.67841576239188,130.7381739963926,Tanay
2016-06-08,0.12217170885193976,114.18334457170596,130.1600731321745,Tanay
2016-06-09,0.12461960430837106,116.27096096724053,132.9682476495014,Tanay
2016-06-10,0.12449334939335537,116.1604752870385,132.82622349967176,Tanay
2016-06-11,0.12428821892839934,116.01187118875302,132.56456666804547,Tanay
2016-06-12,0.1244310438168478,116.1386994454354,132.72338818826051,Tanay
2016-06-13,0.12468857113445639,116.37146525629332,133.00567701262,Tanay
2016-06-14,0.12505466574797572,116.736106108771,133.3732253871813,Tanay
2016-06-15,0.12502479675114475,116.70753818733296,133.34205531495772,Tanay
2016-06-16,0.12378329215573726,115.55050794944813,132.01607636202658,Tanay
2016-06-17,0.12346541713866713,115.29679102408026,131.63404325325405,Tanay
2016-06-18,0.12678761310627742,118.23614181042416,135.33908440213145,Tanay
2016-06-19,0.1268230730262552,118.26911537475493,135.37703067775624,Tanay
2016-06-20,0.12688990057245694,118.33660837189697,135.4431927730172,Tanay
2016-06-21,0.12857707495868148,119.81151969899156,137.34263021837145,Tanay
2016-06-22,0.12848421437140517,119.72622227880832,137.2422064640025,Tanay
2016-06-23,0.13505259844521833,125.65954246529833,144.44565442513903,Tanay
2016-06-24,0.1351369554723733,125.7489702062329,144.52494073851415,Tanay
2016-06-25,0.13933581577710216,129.72231389329494,148.94931766090937,Tanay
2016-06-26,0.13823341900468997,128.6896144136622,147.7772235957182,Tanay
2016-06-27,0.13819366923463264,128.6524647910293,147.73487367823668,Tanay
2016-06-28,0.13815237803247235,128.60793221090807,147.6968238540369,Tanay
2016-06-29,0.13852861810652126,129.0162739597647,148.04096225327854,Tanay
2016-06-30,0.13871715841347038,129.1987497321755,148.23556709476574,Tanay
2016-07-01,0.1387747047628649,129.24931625978346,148.30009326594654,Tanay
2016-07-02,0.13886323905017184,129.33611167307305,148.3903664272709,Tanay
2016-07-03,0.13881270811539756,129.28073301992612,148.3446832108692,Tanay
2016-07-04,0.13689184557874207,127.73378947131503,146.0499016861692,Tanay
2016-07-05,0.1327652416191894,123.94855433450007,141.58192890387926,Tanay
2016-07-06,0.1303475077888183,121.7392168601047,138.95579871753245,Tanay
2016-07-07,0.1266208863967724,118.46135170020735,134.7804210933376,Tanay
2016-07-08,0.12718092592775793,118.97165329402331,135.39019856149275,Tanay
2016-07-09,0.126867258180938,118.44479382220486,135.28972253967285,Tanay
2016-07-10,0.12673033910494455,118.31272574389372,135.14795246599593,Tanay
2016-07-11,0.12765489727598622,119.09725236605942,136.2125421859136,Tanay
2016-07-12,0.12755815920926616,119.00512632189202,136.11119209664085,Tanay
2016-07-13,0.1276003914042321,119.03990041942365,136.16088238904132,Tanay
2016-07-14,0.12773552922964304,119.07113817757572,136.39992028171108,Tanay
2016-07-15,0.12775986114708315,119.06891379064076,136.4508085035262,Tanay
2016-07-16,0.12798331003942853,119.19309877253697,136.7735213063207,Tanay
2016-07-17,0.12804823617552807,119.19446109956806,136.90201125148909,Tanay
2016-07-18,0.12822749263824923,119.34209465587317,137.1128906206263,Tanay
2016-07-19,0.12810603588096534,119.3416205061846,136.87045125574542,Tanay
2016-07-20,0.12818502587376662,119.29583782615724,137.0742139213766,Tanay
2016-07-21,0.12822764679017654,119.30942615509042,137.14586742526376,Tanay
2016-07-22,0.1281272247508772,119.20981884479778,137.0446306569571,Tanay
2016-07-23,0.1286795518748129,119.5908976376347,137.76820611199216,Tanay
2016-07-24,0.1285405047325414,119.45376805972874,137.62724140535508,Tanay
2016-07-25,0.1295804099688312,120.40254253416056,138.75827740350252,Tanay
2016-07-26,0.12975462209673963,120.58447882067986,138.92476537280083,Tanay
2016-07-27,0.13071284102301567,121.38654607765766,140.03913596837384,Tanay
2016-07-28,0.13075548734157727,121.41568244860797,140.0952922345475,Tanay
2016-07-29,0.13062159408218188,121.30961135557399,139.93357680879038,Tanay
2016-07-30,0.1305301049284711,121.19775401504144,139.8624558419011,Tanay
2016-07-31,0.13046991223185095,121.13597875338576,139.80384571031598,Tanay
2016-08-01,0.1322253023035573,122.692920090143,141.75768451697192,Tanay
2016-08-02,0.13040276830544817,121.01678612883678,139.78875048205978,Tanay
2016-08-03,0.13265745516070665,123.0790913761141,142.23581894529948,Tanay
2016-08-04,0.1367273745964326,126.8124354953954,146.64231369747014,Tanay
2016-08-05,0.13748654258732929,127.94313743467491,147.02994773998356,Tanay
2016-08-06,0.13753439174803625,127.97903604727992,147.08974744879237,Tanay
2016-08-07,0.13747481067204562,127.92074447602457,147.02887686806645,Tanay
2016-08-08,0.13768545921709646,128.08274496673602,147.2881734674567,Tanay
2016-08-09,0.13768876741443822,128.0817259400521,147.2958088888242,Tanay
2016-08-10,0.13882449213858353,129.10011826909704,148.54886600807012,Tanay
2016-08-11,0.13883461284263263,129.10772227633228,148.5615034089328,Tanay
2016-08-12,0.13646773577535717,127.11272948222731,145.8227420684866,Tanay
2016-08-13,0.1383610420460844,129.01029376831102,147.71179032385774,Tanay
2016-08-14,0.16187718419588204,148.4737896494157,175.28057874234835,Tanay
2016-08-15,0.1646388888888889,151.88888888888889,177.38888888888889,Tanay
2016-08-16,0.16465277777777781,151.88888888888889,177.41666666666666,Tanay
2016-08-17,0.15469315523924088,143.1582798716921,166.22803060678964,Tanay
2016-08-18,0.15457881415396957,143.04395549318366,166.1136728147554,Tanay
2016-08-19,0.15450039582525527,143.04662659945717,165.95416505105337,Tanay
2016-08-20,0.15441017190125372,142.96919025462068,165.85115354788678,Tanay
2016-08-21,0.1543046885097583,142.89417732971438,165.71519968980223,Tanay
2016-08-22,0.15412448300374837,142.74725345741246,165.50171255008402,Tanay
2016-08-23,0.15396736437351186,142.64730677649789,165.2874219705258,Tanay
2016-08-24,0.1536835351877091,142.48959236773638,164.87747800768182,Tanay
2016-08-25,0.15371089394127127,142.53246190063192,164.88932598191053,Tanay
2016-08-26,0.12759377813516712,119.19550873315598,135.9920475371784,Tanay
2016-08-27,0.12759992624732064,119.21075753128328,135.9890949633579,Tanay
2016-08-28,0.12760760984585934,119.22469407437926,135.99052561733944,Tanay
2016-08-29,0.12761348786040766,119.24142532602885,135.98555039478643,Tanay
2016-08-30,0.12782659519050235,119.39035435217161,136.26283602883268,Tanay
2016-08-31,0.1318131774236469,122.94040741507258,140.68594743222076,Tanay
2016-09-01,0.13185804181382782,123.01438755357707,140.70169607407803,Tanay
2016-09-02,0.12856904959686177,120.17659044245565,136.9615087512678,Tanay
2016-09-03,0.1329420693672867,123.92358265138397,141.96055608318983,Tanay
2016-09-04,0.13131979505133756,122.1635198806822,140.4760702219942,Tanay
2016-09-05,0.13133346246535593,122.19222431523725,140.47470061547563,Tanay
2016-09-06,0.13135533299113328,122.22824246474306,140.48242351752418,Tanay
2016-09-07,0.1313815853906871,122.26619135814448,140.49697942322993,Tanay
2016-09-08,0.1313717896825493,122.2835929540859,140.45998641101286,Tanay
2016-09-09,0.13122824492935964,122.16610384094506,140.29038601777447,Tanay
2016-09-10,0.13124318598892531,122.19836200886319,140.28800996898732,Tanay
2016-09-11,0.1394200545111958,129.67531395655098,149.1647950658411,Tanay
2016-09-12,0.13936591169504944,129.65045513404837,149.08136825605075,Tanay
2016-09-13,0.13937624805125104,129.6839650971606,149.06853100534153,Tanay
2016-09-14,0.13807165399714824,128.53393363173913,147.60937436255787,Tanay
2016-09-15,0.13795431857650456,128.48257356648892,147.42606358652034,Tanay
2016-09-16,0.137698769150105,128.3259576182648,147.07158068194582,Tanay
2016-09-17,0.13684342265620617,127.46671438506301,146.22013092735006,Tanay
2016-09-18,0.13688426827527286,127.54718615068427,146.221350399862,Tanay
2016-09-19,0.13491691974296072,125.906183689747,143.92765579617452,Tanay
2016-09-20,0.14190459449630258,131.15832222087525,152.65086677172988,Tanay
2016-09-21,0.1418299187780337,131.19626621408653,152.46357134198084,Tanay
2016-09-22,0.14185961934779978,131.28524669656926,152.43399199903018,Tanay
2016-09-23,0.13323466595166336,124.17931174762847,142.29002015569813,Tanay
2016-09-24,0.1304697300738039,121.59235811240903,139.3471020351988,Tanay
2016-09-25,0.13494003821369702,125.6336730106399,144.24640341675413,Tanay
2016-09-26,0.13494400711501342,125.62343412935702,144.2645801006699,Tanay
2016-09-27,0.1335101968344155,123.75243506493507,143.2679586038961,Tanay
2016-09-28,0.13353771814123377,123.8211241883117,143.25431209415584,Tanay
2016-09-29,0.13347265625000002,123.8231026785714,143.12220982142858,Tanay
2016-09-30,0.14241646570849809,132.22610205459625,152.60682936239988,Tanay
2016-10-01,0.14253062602488664,132.4302112472267,152.6310408025465,Tanay
2016-10-02,0.14250602874505636,132.45480852705694,152.55724896305583,Tanay
2016-10-03,0.14255845471206705,132.53506318124815,152.58184624288606,Tanay
2016-10-04,0.13465573770491804,132.50819672131146,136.80327868852459,Tanay
2016-10-05,0.13465573770491804,132.50819672131146,136.80327868852459,Tanay
2016-10-06,0.13465573770491804,132.50819672131146,136.80327868852459,Tanay
2016-10-07,0.13465573770491804,132.50819672131146,136.80327868852459,Tanay
2016-10-08,0.13465573770491804,132.50819672131146,136.80327868852459,Tanay
2016-10-09,0.13317164049673713,130.2720816629618,136.07119933051248,Tanay
2016-10-10,0.1316875432885562,128.03596660461216,135.33911997250038,Tanay
2016-10-11,0.1302034460803753,125.79985154626249,134.60704061448828,Tanay
2016-10-12,0.12871934887219438,123.56373648791282,133.8749612564762,Tanay
2016-10-13,0.12723525166401348,121.32762142956317,133.1428818984641,Tanay
2016-10-14,0.12575115445583254,119.0915063712135,132.410802540452,Tanay
2016-10-15,0.12426705724765164,116.85539131286384,131.6787231824399,Tanay
2016-10-16,0.12534884659034704,117.9178144761816,132.77987870451315,Tanay
2016-10-17,0.12551345196172298,118.09713836945296,132.9297655539928,Tanay
2016-10-18,0.1246082626938282,117.4208713894802,131.7956539981758,Tanay
2016-10-19,0.12474703324389964,117.60393790918953,131.89012857860985,Tanay
2016-10-20,0.12478156383809891,117.68015904259511,131.8829686336025,Tanay
2016-10-21,0.12483408282666057,117.76869999939625,131.89946565392492,Tanay
2016-10-22,0.12506094477277313,118.238061844394,131.88382770115226,Tanay
2016-10-23,0.12530618540214553,118.58287650020974,132.0294943040811,Tanay
2016-10-24,0.12565192724845645,119.10116072547268,132.20269377144035,Tanay
2016-10-25,0.12575725044300926,119.24001235505484,132.27448853096382,Tanay
2016-10-26,0.1257871252914572,119.31978632105631,132.25446426185826,Tanay
2016-10-27,0.12576935385402838,119.3627921188381,132.17591558921853,Tanay
2016-10-28,0.1258575807241479,119.49021013601471,132.22495131228126,Tanay
2016-10-29,0.12581775737116885,119.50660196948654,132.1289127728512,Tanay
2016-10-30,0.12602797637875798,119.74595564559289,132.30999711192288,Tanay
2016-10-31,0.12568070148709226,119.50561894480897,131.85578402937642,Tanay
2016-11-01,0.12766142037780126,121.3767753407326,133.94606541486976,Tanay
2016-11-02,0.12773798943167414,121.45086753232471,134.0251113310242,Tanay
2016-11-03,0.13403230669852556,127.45088708217995,140.61372631487234,Tanay
2016-11-04,0.13424614543411625,127.67696662460223,140.8153242436317,Tanay
2016-11-05,0.13133898115469006,125.00383452559424,137.6741277837866,Tanay
2016-11-06,0.1310618246774131,124.78580016828187,137.33784918654496,Tanay
2016-11-07,0.1310733212797919,124.82600622551232,137.3206363340716,Tanay
2016-11-08,0.13080853655196703,124.61574287446953,137.00133022946466,Tanay
2016-11-09,0.12995755418635663,123.83020398396846,136.08490438874603,Tanay
2016-11-10,0.1300787461708854,123.99876404329797,136.15872829847393,Tanay
2016-11-11,0.1300637130668299,124.0230506310474,136.1043755026135,Tanay
2016-11-12,0.13007529551273916,124.07385293407864,136.07673809140144,Tanay
2016-11-13,0.13040520289947455,124.42319549476089,136.38721030418975,Tanay
2016-11-14,0.13093955013218422,124.94446466033179,136.93463560403694,Tanay
2016-11-15,0.13077098261194464,124.83883311692018,136.70313210696935,Tanay
2016-11-16,0.13176152698705382,125.72327696679304,137.79977700731413,Tanay
2016-11-17,0.13177626556328595,125.780205405743,137.77232572082835,Tanay
2016-11-18,0.13214291673132936,126.21448742441191,138.07134603824753,Tanay
2016-11-19,0.13201634515405278,126.13269731254125,137.8999929955654,Tanay
2016-11-20,0.13197806086631325,126.14857294804669,137.8075487845808,Tanay
2016-11-21,0.13147106318853413,125.71877570119948,137.22335067586903,Tanay
2016-11-22,0.1317170151606916,125.98847261878433,137.4455577025992,Tanay
2016-11-23,0.13176477077610702,126.13590181836999,137.39363973384474,Tanay
2016-11-24,0.13165501148859107,126.09955054325188,137.21047243393087,Tanay
2016-11-25,0.13154914375742524,126.02822183960514,137.07006567524525,Tanay
2016-11-26,0.13157151763489758,126.0317118925887,137.1113233772073,Tanay
2016-11-27,0.1318220734278237,126.30222247743662,137.3419243782119,Tanay
2016-11-28,0.13170357930761808,126.23312024316954,137.17403837206768,Tanay
2016-11-29,0.13114364421827723,125.81487250887996,136.47241592767566,Tanay
2016-11-30,0.13103768211758537,125.73146738645617,136.3438968487147,Tanay
2016-12-01,0.13129036248430725,125.99747760417151,136.58324736444288,Tanay
2016-12-02,0.12834799832126642,123.23543432708601,133.4605623154473,Tanay
2016-12-03,0.12911912905318626,123.9630417967967,134.27521630957642,Tanay
2016-12-04,0.12960159653272696,124.46636491682513,134.7368281486292,Tanay
2016-12-05,0.12954982610919033,124.44019655717352,134.65945566120803,Tanay
2016-12-06,0.12959269103724153,124.49412481336803,134.69125726111577,Tanay
2016-12-07,0.1330239539085551,127.8940800961064,138.153827721004,Tanay
2016-12-08,0.13032447654455306,125.38014836579346,135.2688047233127,Tanay
2016-12-09,0.1353187851711845,130.1952317539413,140.44233858842733,Tanay
2016-12-10,0.1355213029027255,130.38582317748725,140.65678262796365,Tanay
2016-12-11,0.13540746595330744,130.29180668553238,140.52312522108238,Tanay
2016-12-12,0.1408098801442993,135.57906932366492,146.0406909649338,Tanay
2016-12-13,0.12709537543527705,122.74225411971155,131.44849675084313,Tanay
2016-12-14,0.1288242485201723,124.45805055165664,133.1904464886881,Tanay
2016-12-15,0.12835450255603642,123.90706514615292,132.80193996591962,Tanay
2016-12-16,0.12499904790108836,120.63407418375658,129.36402161842,Tanay
2016-12-17,0.12512569585020247,120.76126894830995,129.49012275209483,Tanay
2016-12-18,0.12534680784720573,120.96904013941266,129.72457555499855,Tanay
2016-12-19,0.12449329495438802,120.21355946789946,128.7730304408763,Tanay
2016-12-20,0.12043280896267491,116.27067528164642,124.59494264370328,Tanay
2016-12-21,0.12269449354931161,118.37274599758236,127.0162411010409,Tanay
2016-12-22,0.12772898306727226,123.05614398965548,132.40182214488934,Tanay
2016-12-23,0.12981707406417586,124.9492456550743,134.68490247327722,Tanay
2016-12-24,0.12989141603003101,125.02346383332917,134.75936822673287,Tanay
2016-12-25,0.1303232271822227,125.4197195788394,135.22673478560634,Tanay
2016-12-26,0.130361552021943,125.44861548972021,135.27448855416606,Tanay
2016-12-27,0.13085045845727242,125.89607132661777,135.80484558792722,Tanay
2016-12-28,0.13143498265699613,126.43661450535988,136.43335080863264,Tanay
2016-12-29,0.1319988710269106,126.9297600529319,137.06798200088923,Tanay
2016-12-30,0.13202529487763298,126.91427676926575,137.13631298600043,Tanay
2016-12-31,0.13207218604164503,126.93513654023941,137.20923554305077,Tanay
2017-01-01,0.13272319946635958,127.54862874899266,137.89777018372695,Tanay
2017-01-02,0.13294097413282868,127.7299956412894,138.1519526243684,Tanay
2017-01-03,0.13307738891049592,127.89321829660443,138.26155952438825,Tanay
2017-01-04,0.13295755970010736,127.7521909848197,138.16292841539445,Tanay
2017-01-05,0.13332008015035396,128.1128981813139,138.52726211939355,Tanay
2017-01-06,0.1325733561301743,127.4024443625521,137.7442678977959,Tanay
2017-01-07,0.13118770599636484,126.09063639193788,136.2847756007913,Tanay
2017-01-08,0.13101731882125117,125.8518352720146,136.1828023704872,Tanay
2017-01-09,0.13094688322683146,125.76236329687919,136.13140315678385,Tanay
2017-01-10,0.13318930983999336,127.8996105323924,138.47900914759364,Tanay
2017-01-11,0.1320727854556049,126.94066935853138,137.2049015526787,Tanay
2017-01-12,0.1315464150905813,126.51850368998183,136.57432649118098,Tanay
2017-01-13,0.13183345490184795,126.8051650523738,136.86174475132222,Tanay
2017-01-14,0.13074764171820122,125.81925170697563,135.67603172942677,Tanay
2017-01-15,0.13186807522080482,126.93540044824275,136.80074999336742,Tanay
2017-01-16,0.131152958112158,126.22193524435188,136.08398097996445,Tanay
2017-01-17,0.1308831137807131,126.02185798405625,135.74436957737032,Tanay
2017-01-18,0.13070660746766796,125.81868238391424,135.5945325514224,Tanay
2017-01-19,0.1307432515326085,125.79878204251763,135.68772102269986,Tanay
2017-01-20,0.13066274907962883,125.69583866569018,135.62965949356783,Tanay
2017-01-21,0.13057674895140559,125.5807645551766,135.57273334763508,Tanay
2017-01-22,0.13318262120885688,128.01621267122218,138.3490297464915,Tanay
2017-01-23,0.13315979406587788,127.95807469617333,138.36151343558222,Tanay
2017-01-24,0.13565142734209668,130.35343144572354,140.94942323846993,Tanay
2017-01-25,0.1345548210807952,129.27730710847595,139.8323350531143,Tanay
2017-01-26,0.13336835774395325,128.16199418039523,138.57472130751103,Tanay
2017-01-27,0.13394832867420037,128.76877012149072,139.12788722691081,Tanay
2017-01-28,0.13639445979174894,131.26511034880545,141.52380923469232,Tanay
2017-01-29,0.12668688131764472,121.28968367772714,132.08407895756224,Tanay
2017-01-30,0.12579784206299144,120.33879415535644,131.25688997062687,Tanay
2017-01-31,0.12740469373143062,121.78082403996603,133.02856342289584,Tanay
2017-02-01,0.12806205891934694,122.3562630480838,133.76785479061058,Tanay
2017-02-02,0.12850016149389284,122.68579002812488,134.31453295966136,Tanay
2017-02-03,0.1284864206281025,122.62794382587437,134.3448974303313,Tanay
2017-02-04,0.12893664275413302,122.9834034924804,134.88988201578664,Tanay
2017-02-05,0.12885496217027795,122.85818115806032,134.8517431824965,Tanay
2017-02-06,0.12883233511575454,122.79604812845746,134.86862210305242,Tanay
2017-02-07,0.128903299428422,122.78539279955217,135.02120605729252,Tanay
2017-02-08,0.12912467619019158,122.91750575296626,135.33184662741695,Tanay
2017-02-09,0.1294998944162656,123.19428244636013,135.80550638617086,Tanay
2017-02-10,0.12942164429510128,123.0752030307779,135.76808555942475,Tanay
2017-02-11,0.12940506210247643,123.01839269244702,135.79173151250606,Tanay
2017-02-12,0.1293725071983366,122.94053701326737,135.80447738340615,Tanay
2017-02-13,0.1296154459168412,123.13486742464902,136.09602440903382,Tanay
2017-02-14,0.13210231672979444,125.41084380629377,138.79378965329622,Tanay
2017-02-15,0.13222100128715733,125.47620343964499,138.96579913467065,Tanay
2017-02-16,0.1327038415543325,125.83835499277188,139.56932811589377,Tanay
2017-02-17,0.13165751151433241,124.82262576302934,138.4923972656356,Tanay
2017-02-18,0.1315471236103049,124.65394130705067,138.4403059135594,Tanay
2017-02-19,0.1314696047801231,124.55426260729725,138.38494695294926,Tanay
2017-02-20,0.13128489654243378,124.31370224994699,138.2560908349214,Tanay
2017-02-21,0.13134197779580434,124.33160896615081,138.3523466254586,Tanay
2017-02-22,0.13125848892628472,124.20474325591627,138.3122345966542,Tanay
2017-02-23,0.13094613591761917,123.8457156967653,138.04655613847382,Tanay
2017-02-24,0.13081047436399135,123.68186279229805,137.93908593568517,Tanay
2017-02-25,0.1310988528293296,123.89904108721453,138.2986645714451,Tanay
2017-02-26,0.13127963679196458,124.00614542478029,138.55312815914968,Tanay
2017-02-27,0.1277915675909655,120.63506750551578,134.9480676764159,Tanay
2017-02-28,0.12692518416649842,119.97842675239204,133.87194158060555,Tanay
2017-03-01,0.12673469674305576,119.82054732230985,133.64884616380263,Tanay
2017-03-02,0.1266974678970946,119.75134866529125,133.64358712889887,Tanay
2017-03-03,0.1266276236988224,119.64862427872056,133.60662311892514,Tanay
2017-03-04,0.12738284619219523,120.294799470559,134.47089291383216,Tanay
2017-03-05,0.12738285998596954,120.28215976042368,134.48356021151602,Tanay
2017-03-06,0.12709307655515445,119.89569011367223,134.29046299663682,Tanay
2017-03-07,0.1270520212725224,119.81961056032594,134.2844319847193,Tanay
2017-03-08,0.12696452281639004,119.66245154345619,134.26659408932534,Tanay
2017-03-09,0.12693264325492287,119.63393955554795,134.23134695429897,Tanay
2017-03-10,0.1269404736989712,119.61196608073561,134.26898131720796,Tanay
2017-03-11,0.1270854198635409,119.6917784798364,134.47906124724557,Tanay
2017-03-12,0.12708591154060556,119.65372766612681,134.51809541508482,Tanay
2017-03-13,0.12737732190356335,120.0265212161258,134.72812259100186,Tanay
2017-03-14,0.12728107387718254,119.9119170106374,134.65023074372877,Tanay
2017-03-15,0.1296946919691148,122.14018780154186,137.249196136688,Tanay
2017-03-16,0.12920118643318915,121.82468820449749,136.577684661882,Tanay
2017-03-17,0.129091288535745,121.60495728319265,136.57761978829708,Tanay
2017-03-18,0.1280428959522016,120.77502759837144,135.31076430603238,Tanay
2017-03-19,0.1273654972977124,120.31796543675097,134.41302915867487,Tanay
2017-03-20,0.12761036863313585,120.61234306653975,134.60839419973283,Tanay
2017-03-21,0.12696648559258647,120.02074728799717,133.91222389717723,Tanay
2017-03-22,0.12730959684962181,120.40347381881665,134.21571988042695,Tanay
2017-03-23,0.12719880780269935,120.27439575440702,134.12321985099211,Tanay
2017-03-24,0.12681377522769674,119.83894989529045,133.7886005601044,Tanay
2017-03-25,0.1261907880702963,119.21345127664321,133.1681248639505,Tanay
2017-03-26,0.1262841262052092,119.2820223478829,133.2862300625365,Tanay
2017-03-27,0.12566009254830293,118.71056918187249,132.60961591473435,Tanay
2017-03-28,0.1257495132334046,118.75715331704052,132.74187314976936,Tanay
2017-03-29,0.12596364222385387,118.8502776041877,133.07700684352068,Tanay
2017-03-30,0.1259005522533927,118.77598551401918,133.025118992767,Tanay
2017-03-31,0.12596121737634217,118.85791814639485,133.06451660629023,Tanay
2017-04-01,0.1261621829435631,118.89316575373644,133.43120013339066,Tanay
2017-04-02,0.12588408939730036,118.58773323896195,133.18044555563935,Tanay
2017-04-03,0.12693601617774436,119.50395537969928,134.36807697578945,Tanay
2017-04-04,0.127356127617468,119.85566429517927,134.85659093975707,Tanay
2017-04-05,0.12609448484119312,118.48067933316604,133.70829034922056,Tanay
2017-04-06,0.12767628342772114,119.42178641107762,135.93078044436447,Tanay
2017-04-07,0.1273216460046219,119.46596474031968,135.17732726892368,Tanay
2017-04-08,0.1273897128861797,119.4745449336284,135.30488083873112,Tanay
2017-04-09,0.12777114561143255,119.77365533553557,135.76863588732982,Tanay
2017-04-10,0.12785852510331858,119.97035076303477,135.7466994436031,Tanay
2017-04-11,0.12800515625860698,120.11192465595407,135.8983878612613,Tanay
2017-04-12,0.12774871690815948,120.0312179976033,135.46621581871668,Tanay
2017-04-13,0.12776799343084838,120.07302093998433,135.4629659217137,Tanay
2017-04-14,0.1276841650487675,120.04826021936083,135.32006987817533,Tanay
2017-04-15,0.1277531049059311,120.08311900556943,135.42309080629377,Tanay
2017-04-16,0.12774609978402468,120.06626167493017,135.42593789312016,Tanay
2017-04-17,0.12601746605977648,118.99465323089885,133.04027888865508,Tanay
2017-04-18,0.12602388397116485,119.06323704017808,132.98453090215204,Tanay
2017-04-19,0.12526198288820012,118.42659008361305,132.09737569278707,Tanay
2017-04-20,0.1251789643435891,118.35460795779335,132.00332072938573,Tanay
2017-04-21,0.1250208922444312,118.41766703049942,131.62411745836482,Tanay
2017-04-22,0.12420711186102078,117.65590696581798,130.75831675622513,Tanay
