date,BHA,BSA,WSA,station
2016-02-28,0.040239625182913824,38.70894583421822,41.77030453160955,Sinait
2016-02-29,0.04063666680072447,39.10324798159195,42.170085619857005,Sinait
2016-03-01,0.04151271108256519,39.899037425472315,43.12638473965837,Sinait
2016-03-02,0.04220977834931846,40.544399792816456,43.87515690582077,Sinait
2016-03-03,0.04199914129253586,40.432836149524476,43.56544643554724,Sinait
2016-03-04,0.04164167785330237,40.08352830041265,43.19982740619209,Sinait
2016-03-05,0.04124293185565767,39.87348747018817,42.61237624112724,Sinait
2016-03-06,0.04247746287545605,41.08464771945808,43.87027803145389,Sinait
2016-03-07,0.04225400701544899,40.86163295768341,43.646381073214414,Sinait
2016-03-08,0.04213315820481467,40.74944814008293,43.51686826954627,Sinait
2016-03-09,0.04201600016384843,40.62061510160461,43.41138522609208,Sinait
2016-03-10,0.04419912126696222,42.36363410989685,46.03460842402759,Sinait
2016-03-11,0.043507966732424956,41.75504003611086,45.26089342873918,Sinait
2016-03-12,0.04294221764354899,41.216480747107425,44.66795453999026,Sinait
2016-03-13,0.042196614618187855,40.59102454933563,43.80220468703994,Sinait
2016-03-14,0.04667624155755142,44.38386189367871,48.96862122142416,Sinait
2016-03-15,0.049092965521821984,46.21327631720264,51.97265472644127,Sinait
2016-03-16,0.048939238535066064,46.034315665115976,51.84416140501618,Sinait
2016-03-17,0.048797061451573386,45.89369976519063,51.700423137955994,Sinait
2016-03-18,0.048596454942973835,45.74770597108765,51.44520391485981,Sinait
2016-03-19,0.05136472896413547,48.081687356900076,54.64777057137062,Sinait
2016-03-20,0.051368363451605545,48.069231055073224,54.667495848137605,Sinait
2016-03-21,0.04659461464497326,44.48212115338571,48.707108136560755,Sinait
2016-03-22,0.047867202533279606,45.470833111848556,50.263571954710805,Sinait
2016-03-23,0.048679353369852976,45.975398142972765,51.38330859673326,Sinait
2016-03-24,0.04538656066801986,43.01397428968992,47.75914704634979,Sinait
2016-03-25,0.04547932685965715,43.121228948850316,47.83742477046394,Sinait
2016-03-26,0.04036263709763646,39.10850520850445,41.61676898676889,Sinait
2016-03-27,0.040774380178573336,39.49466697789356,42.054093379253295,Sinait
2016-03-28,0.0416459218001294,40.2209186890811,43.07092491117783,Sinait
2016-03-29,0.04194979177979164,40.48767375653668,43.41190980304672,Sinait
2016-03-30,0.042759338819889185,41.09325031051607,44.42542732926249,Sinait
2016-03-31,0.04370463978552899,42.080047500651574,45.32923207040663,Sinait
2016-04-01,0.04407283614182658,42.475279061071575,45.67039322258209,Sinait
2016-04-02,0.043971812064204585,42.555720254974766,45.387903873434475,Sinait
2016-04-03,0.044562779553972254,43.04770553898545,46.07785356895897,Sinait
2016-04-04,0.04437083744018908,42.89372520205731,45.84794967832115,Sinait
2016-04-05,0.04428186448271522,42.787347180158065,45.776381785272626,Sinait
2016-04-06,0.044296840292724834,42.822059118955366,45.77162146649446,Sinait
2016-04-07,0.046509640537335695,44.6909109573282,48.32837011734305,Sinait
2016-04-08,0.04743845163443385,45.55022155163211,49.32668171723547,Sinait
2016-04-09,0.05321681468886306,50.32149202974654,56.11213734797952,Sinait
2016-04-10,0.053412566014642344,50.51132306942584,56.31380895985857,Sinait
2016-04-11,0.05972227599542531,55.5783799894238,63.86617200142655,Sinait
2016-04-12,0.058257610781139335,54.3183342749718,62.19688728730677,Sinait
2016-04-13,0.05813588170020692,54.206678986592266,62.06508441382124,Sinait
2016-04-14,0.056192178537441836,52.75471787822678,59.62963919665673,Sinait
2016-04-15,0.0606829386676067,56.45453577722943,64.91134155798379,Sinait
2016-04-16,0.05822149164740971,54.520933514438454,61.922049780380746,Sinait
2016-04-17,0.05833578621989183,54.6171753812713,62.05439705851224,Sinait
2016-04-18,0.05905008657672122,55.398011209035104,62.70216194440715,Sinait
2016-04-19,0.05890183929171021,55.25024192835813,62.55343665506214,Sinait
2016-04-20,0.05860150705992549,55.11208864226761,62.090925477583276,Sinait
2016-04-21,0.05904788524126236,55.558853120135815,62.53691736238862,Sinait
2016-04-22,0.059365027424692726,55.81521726078008,62.91483758860488,Sinait
2016-04-23,0.05866266353099332,54.96139278918013,62.36393427280645,Sinait
2016-04-24,0.05869804550481029,54.91655085577039,62.479540153849875,Sinait
2016-04-25,0.060702858667163656,56.80837773768186,64.59733959664524,Sinait
2016-04-26,0.061211304957381044,57.23465280009773,65.18795711466387,Sinait
2016-04-27,0.05910650696892316,55.74525821562442,62.46775572222246,Sinait
2016-04-28,0.060441372975201454,56.830241330300346,64.0525046201028,Sinait
2016-04-29,0.059818456255009825,56.18218708518673,63.454725424833136,Sinait
2016-04-30,0.0613875927335907,57.43061377229336,65.34457169488803,Sinait
2016-05-01,0.06224706798091118,58.02586224109948,66.46827372072259,Sinait
2016-05-02,0.06119925573228781,57.11361171751469,65.28489974706109,Sinait
2016-05-03,0.061184153266370805,57.120833232828176,65.24747329991358,Sinait
2016-05-04,0.0614001962424398,57.27724231115691,65.52315017372283,Sinait
2016-05-05,0.062043701865755835,57.77317980501045,66.3142239265012,Sinait
2016-05-06,0.06197297786943639,57.758755733144305,66.18720000572868,Sinait
2016-05-07,0.06206909106807415,57.850979515220075,66.28720262092806,Sinait
2016-05-08,0.06783942727111826,62.77484127785852,72.90401326437842,Sinait
2016-05-09,0.06731968549281489,62.358988226547595,72.28038275908303,Sinait
2016-05-10,0.06936560370379685,64.0684395952524,74.66276781234177,Sinait
2016-05-11,0.07064471571016237,65.11208390500276,76.17734751532228,Sinait
2016-05-12,0.071653082656247,65.92382003885622,77.38234527363807,Sinait
2016-05-13,0.06901267820908752,63.74815129277104,74.27720512540431,Sinait
2016-05-14,0.07056085347651371,64.967763355613,76.15394359741514,Sinait
2016-05-15,0.07462803490806605,68.52721929815354,80.72885051797867,Sinait
2016-05-16,0.07710944461575024,70.65388142164619,83.56500780985405,Sinait
2016-05-17,0.06821815817107936,64.16468606986618,72.27163027229288,Sinait
2016-05-18,0.06640446213123676,63.31556144291607,69.49336281955763,Sinait
2016-05-19,0.06732676421405877,64.20264233369903,70.45088609441848,Sinait
2016-05-20,0.055116891817386784,52.52988888632447,57.70389474844918,Sinait
2016-05-21,0.05399417430190869,51.32524766972072,56.663100934097,Sinait
2016-05-22,0.05137364926330125,48.752489376779174,53.99480914982357,Sinait
2016-05-23,0.04835735934068599,45.81092072650486,50.90379795486722,Sinait
2016-05-24,0.042679106420790695,41.10432952951877,44.253883312062605,Sinait
2016-05-25,0.03811541991914847,36.47655472137335,39.754285116923604,Sinait
2016-05-26,0.03742683236405882,35.61453053547228,39.23913419264528,Sinait
2016-05-27,0.03574640782472378,33.71702088433103,37.77579476511652,Sinait
2016-05-28,0.03570427789364199,33.683299249008094,37.725256538275836,Sinait
2016-05-29,0.03629760611893644,34.205487707067924,38.38972453080493,Sinait
2016-05-30,0.03422481980699134,32.081032858106745,36.368606755876,Sinait
2016-05-31,0.0334794512434616,31.355668409047798,35.60323407787546,Sinait
2016-06-01,0.033462618464810204,31.332156416368136,35.59308051325238,Sinait
2016-06-02,0.03336909883881735,31.255277250850774,35.482920426784126,Sinait
2016-06-03,0.0331092565231748,31.02778585676715,35.190727189582624,Sinait
2016-06-04,0.033007658881091036,30.936051957451966,35.079265804730255,Sinait
2016-06-05,0.0335605571079701,31.230649555281378,35.89046466065883,Sinait
2016-06-06,0.033513413762279246,31.208985473858373,35.81784205070014,Sinait
2016-06-07,0.03359261075770404,31.289696871599446,35.89552464380855,Sinait
2016-06-08,0.03404416608942121,31.65614214457051,36.432190034271734,Sinait
2016-06-09,0.034890778923357645,32.25888866823476,37.52266917848028,Sinait
2016-06-10,0.03319494075111357,30.917295212697148,35.472586289530135,Sinait
2016-06-11,0.031296465971172284,29.34733831575108,33.24559362659369,Sinait
2016-06-12,0.03266452221245468,30.29367814846689,35.035366276442296,Sinait
2016-06-13,0.032554164192508034,30.200422685403638,34.9079056996123,Sinait
2016-06-14,0.03190420593991673,29.665690101703056,34.1427217781303,Sinait
2016-06-15,0.032776521188806085,30.4167476547157,35.136294722896494,Sinait
2016-06-16,0.03304452486898052,30.632577474537737,35.45647226342335,Sinait
2016-06-17,0.031588216700256674,29.548276036145214,33.628157364368214,Sinait
2016-06-18,0.034346799157794795,31.60714026414622,37.086458051443195,Sinait
2016-06-19,0.03431750641517857,31.57228525561343,37.062727574743555,Sinait
2016-06-20,0.03433675616428718,31.582723489108645,37.09078883946556,Sinait
2016-06-21,0.034399951286743904,31.664618060844475,37.13528451264303,Sinait
2016-06-22,0.032400710326891125,30.098490161463253,34.70293049231892,Sinait
2016-06-23,0.03219784651529883,29.939688384378147,34.45600464621952,Sinait
2016-06-24,0.03192204583533475,29.673760979208154,34.1703306914614,Sinait
2016-06-25,0.03139389822258169,29.208358805128277,33.57943764003523,Sinait
2016-06-26,0.03233607901429136,29.81135785665678,34.86080017192592,Sinait
2016-06-27,0.033979954744753606,31.038616286555616,36.9212932029515,Sinait
2016-06-28,0.034096873667657394,31.207083119643613,36.98666421567115,Sinait
2016-06-29,0.0343138219916333,31.352054430266268,37.27558955300028,Sinait
2016-06-30,0.036994184767843545,33.54490876101273,40.443460774674335,Sinait
2016-07-01,0.037055757537032136,33.58935813297402,40.52215694109009,Sinait
2016-07-02,0.03761445946928761,34.05400100496204,41.174917933613045,Sinait
2016-07-03,0.04170775282967945,37.06705127267258,46.348454386686306,Sinait
2016-07-04,0.04333316785203886,38.08888214962282,48.57745355445517,Sinait
2016-07-05,0.04331598383269299,38.0679923000971,48.563975365289075,Sinait
2016-07-06,0.04202090627317891,37.08582337636385,46.9559891699942,Sinait
2016-07-07,0.040166410857285395,35.527182940474326,44.805638774096664,Sinait
2016-07-08,0.03993886699306636,35.251383123851426,44.62635086228141,Sinait
2016-07-09,0.041172682370618746,36.19014661485151,46.155218126386096,Sinait
2016-07-10,0.04244039768782302,37.19986823382465,47.68092714182134,Sinait
2016-07-11,0.03591011222795239,32.25524677697546,39.56497767892916,Sinait
2016-07-12,0.031789920849483747,29.006343767304003,34.573497931663454,Sinait
2016-07-13,0.02814351669845605,26.137454491484043,30.149578905428015,Sinait
2016-07-14,0.026511036203180575,24.811450335816396,28.21062207054473,Sinait
2016-07-15,0.02627214330343329,24.58881971619269,27.95546689067388,Sinait
2016-07-16,0.02535444234927855,23.94610396698217,26.762780731574995,Sinait
2016-07-17,0.0253312636539517,23.925546909480943,26.736980398422528,Sinait
2016-07-18,0.02520858960446171,23.820763513396457,26.596415695527075,Sinait
2016-07-19,0.024840857845536905,23.514687594528294,26.16702809654564,Sinait
2016-07-20,0.02475033851738306,23.54034805660655,25.96032897815981,Sinait
2016-07-21,0.024243204500154325,23.171937199966326,25.314471800342492,Sinait
2016-07-22,0.024245853218606915,23.1629740883187,25.328732348895315,Sinait
2016-07-23,0.024325177130312875,23.245908940595374,25.404445320030682,Sinait
2016-07-24,0.02433075868744266,23.253283689120778,25.408233685764852,Sinait
2016-07-25,0.02431375578014757,23.2427185151953,25.384793045100167,Sinait
2016-07-26,0.024226465216669314,23.15066500400945,25.30226542932942,Sinait
2016-07-27,0.02507355324766751,23.90550888928005,26.241597606055272,Sinait
2016-07-28,0.02680094936597659,25.466076153065078,28.13582257888838,Sinait
2016-07-29,0.027060520283522075,25.59041898034854,28.53062158669574,Sinait
2016-07-30,0.028067545091833193,26.56520596525482,29.569884218411826,Sinait
2016-07-31,0.028577922828344787,27.034551815520757,30.121293841169063,Sinait
2016-08-01,0.034027283026339034,31.53886167654134,36.51570437613657,Sinait
2016-08-02,0.03419984198099372,31.686268844958068,36.713415117029385,Sinait
2016-08-03,0.035128727237187365,32.36812394227924,37.889330532095556,Sinait
2016-08-04,0.03694281991774348,33.89956014746019,39.986079688027075,Sinait
2016-08-05,0.03744715040352491,34.501768220930664,40.3925325861195,Sinait
2016-08-06,0.04633534478282929,41.669968875697286,51.000720689961646,Sinait
2016-08-07,0.046280941050376896,41.63253347600473,50.92934862474933,Sinait
2016-08-08,0.0470353380528851,42.38864455489433,51.68203155087599,Sinait
2016-08-09,0.04697516058829085,42.343906001351584,51.60641517523018,Sinait
2016-08-10,0.04676879740746091,42.21890038766348,51.31869442725838,Sinait
2016-08-11,0.04677650207096043,42.22933286817355,51.32367127374747,Sinait
2016-08-12,0.03449900316831911,31.95886875354376,37.03913758309469,Sinait
2016-08-13,0.029933897136457298,28.40785377381763,31.459940499097126,Sinait
2016-08-14,0.03526976770083969,31.123254415465833,39.41628098621352,Sinait
2016-08-15,0.03263055947455862,29.4513751972344,35.80974375188285,Sinait
2016-08-16,0.03262527018123604,29.428410226460667,35.82213013601139,Sinait
2016-08-17,0.03148990234536868,28.66004033260587,34.31976435813144,Sinait
2016-08-18,0.030342596797090046,27.792696099678704,32.89249749450167,Sinait
2016-08-19,0.029142145512286707,27.00773079499323,31.276560229580525,Sinait
2016-08-20,0.028892187461853437,26.8561051797047,30.928269744002232,Sinait
2016-08-21,0.02888739657872991,26.853127983460297,30.921665173999564,Sinait
2016-08-22,0.028918713034003243,26.881419699864693,30.956006368141804,Sinait
2016-08-23,0.029051137463328148,27.01579307921115,31.086481847445192,Sinait
2016-08-24,0.029015030992787866,26.98466531863744,31.045396666938302,Sinait
2016-08-25,0.028997958856246436,26.975179029826418,31.020738682666444,Sinait
2016-08-26,0.02896433639416974,26.9574387432725,30.971234045067025,Sinait
2016-08-27,0.028967754846686802,26.965693265254348,30.969816428119277,Sinait
2016-08-28,0.029023353428183057,27.02905890745222,31.017647948913897,Sinait
2016-08-29,0.02900695703457771,27.01500622528998,30.99890784386536,Sinait
2016-08-30,0.029396949873449436,27.77950957358667,31.014390173312012,Sinait
2016-08-31,0.030581124481919478,29.125107242998247,32.03714172084053,Sinait
2016-09-01,0.02931146350758238,27.82398354753082,30.798943467633837,Sinait
2016-09-02,0.02961770549859454,28.110071848518363,31.12533914867053,Sinait
2016-09-03,0.029035814098269705,27.744655798940286,30.326972397599075,Sinait
2016-09-04,0.02696210622773499,25.64166294757802,28.282549507891943,Sinait
2016-09-05,0.026722702899186882,25.338439169499015,28.106966628874662,Sinait
2016-09-06,0.026729627862064606,25.34718531972162,28.112070404407444,Sinait
2016-09-07,0.02673692126610239,25.358820889377398,28.115021642827205,Sinait
2016-09-08,0.02681677213914803,25.38036148388365,28.2531827944123,Sinait
2016-09-09,0.02683491515972087,25.392637110560223,28.277193208881446,Sinait
2016-09-10,0.026842436698534606,25.402214516356835,28.28265888071223,Sinait
2016-09-11,0.027050534745265038,25.608625700904085,28.492443789625877,Sinait
2016-09-12,0.0270841643365947,25.646851014271586,28.52147765891761,Sinait
2016-09-13,0.026938360296100826,25.489354964552668,28.38736562764891,Sinait
2016-09-14,0.02659431778026064,24.95416905821626,28.234466502305064,Sinait
2016-09-15,0.02662570648588252,24.984929662908943,28.266483308856106,Sinait
2016-09-16,0.026587127605600978,24.80206316022214,28.37219205097986,Sinait
2016-09-17,0.026806466170196726,25.01036642823916,28.602565912154233,Sinait
2016-09-18,0.02528590305980805,23.630346574790927,26.941459544825285,Sinait
2016-09-19,0.026363796802408336,24.625485714857245,28.10210788995963,Sinait
2016-09-20,0.027030008756192672,25.292459148370614,28.767558364014697,Sinait
2016-09-21,0.027193873549810853,25.4605599254851,28.927187174136503,Sinait
2016-09-22,0.02718564462680089,25.4640506463771,28.90723860722463,Sinait
2016-09-23,0.027165934176037746,25.44890151144998,28.882966840625453,Sinait
2016-09-24,0.0270294921649888,25.379931647231558,28.679052682745944,Sinait
2016-09-25,0.026033429050292448,24.473619624711386,27.593238475873456,Sinait
2016-09-26,0.026032191371409184,24.481847376378617,27.58253536643967,Sinait
2016-09-27,0.02603479096588182,24.4900938807562,27.579488051007356,Sinait
2016-09-28,0.02584562124294007,24.24010659829301,27.451135887587252,Sinait
2016-09-29,0.02605303153220788,24.408544100648292,27.69751896376753,Sinait
2016-09-30,0.026461463085725823,24.962837446122034,27.960088725329538,Sinait
2016-10-01,0.026489056951286418,24.996398362548003,27.98171554002482,Sinait
2016-10-02,0.027366562256788105,25.90956213620967,28.823562377366347,Sinait
2016-10-03,0.02739244950148691,25.940885201576283,28.844013801397395,Sinait
2016-10-04,0.030240265312394925,28.644835773236494,31.835694851553363,Sinait
2016-10-05,0.03090116623585765,29.311907063365357,32.49042540834989,Sinait
2016-10-06,0.030499094251426412,28.996269856151716,32.001918646701135,Sinait
2016-10-07,0.02945660667615812,27.981962568029598,30.931250784286696,Sinait
2016-10-08,0.029481720891538315,28.010415327247,30.953026455829754,Sinait
2016-10-09,0.029522685634394787,28.06168024973416,30.983691019055566,Sinait
2016-10-10,0.02950139726927369,28.04783407545253,30.954960463094967,Sinait
2016-10-11,0.028609967620156072,27.19454914424698,30.025386096065198,Sinait
2016-10-12,0.02862928585284331,27.22978348777175,30.02878821791487,Sinait
2016-10-13,0.028630228151066167,27.237180118477387,30.0232761836549,Sinait
2016-10-14,0.028216097412067973,26.79185067100815,29.640344153127778,Sinait
2016-10-15,0.027391911843767165,25.992651507492116,28.791172180042093,Sinait
2016-10-16,0.03135348115487144,29.86132437055459,32.845637939188315,Sinait
2016-10-17,0.03251815569113455,30.960205110727546,34.07610627154151,Sinait
2016-10-18,0.030916370660430133,29.43685476560569,32.39588655525466,Sinait
2016-10-19,0.031177127739464974,29.697382550241393,32.656872928688635,Sinait
2016-10-20,0.031789952834448194,30.416221754502953,33.163683914393474,Sinait
2016-10-21,0.03246291877661305,30.96461263814506,33.96122491508118,Sinait
2016-10-22,0.03345004848343931,31.77133706397099,35.12875990290786,Sinait
2016-10-23,0.033431385261047844,31.764505273854148,35.09826524824179,Sinait
2016-10-24,0.03341834926864561,31.730027277914644,35.10667125937681,Sinait
2016-10-25,0.033472474705301,31.771180744019055,35.17376866658318,Sinait
2016-10-26,0.03351153466104401,31.816005594755982,35.20706372733222,Sinait
2016-10-27,0.033749000214089796,32.05467548586518,35.44332494231468,Sinait
2016-10-28,0.033896110070201796,32.17629255037061,35.61592759003322,Sinait
2016-10-29,0.03393980330314144,32.228311502225594,35.6512951040575,Sinait
2016-10-30,0.03400639051399757,32.28745628997572,35.72532473801971,Sinait
2016-10-31,0.034348639014587845,32.626631731131944,36.070646298043975,Sinait
2016-11-01,0.034402884296282195,32.78357765881625,36.022190933748554,Sinait
2016-11-02,0.035024095812138334,33.30170437207269,36.74648725220397,Sinait
2016-11-03,0.03515571220831228,33.578887758405095,36.732536658219644,Sinait
2016-11-04,0.034832915734495234,33.29988139494088,36.365950074049536,Sinait
2016-11-05,0.03499856417146561,33.629711158338324,36.36741718459303,Sinait
2016-11-06,0.0356498826157749,34.02812873837903,37.2716364931708,Sinait
2016-11-07,0.03583612895500821,34.30225484306006,37.37000306695624,Sinait
2016-11-08,0.035685904211712485,34.171440033769045,37.200368389655736,Sinait
2016-11-09,0.03573317924959133,34.275621651206,37.19073684797647,Sinait
2016-11-10,0.03575357675631227,34.323603385057226,37.183550127567,Sinait
2016-11-11,0.0357951715139908,34.363097543022384,37.227245484959134,Sinait
2016-11-12,0.03584992227473613,34.44255510477225,37.25728944470001,Sinait
2016-11-13,0.035830257482317676,34.4170321591582,37.24348280547712,Sinait
2016-11-14,0.03588762692362498,34.49165406555358,37.28359978169652,Sinait
2016-11-15,0.03590623213801444,34.516199039016456,37.2962652370124,Sinait
2016-11-16,0.036304773626495805,34.858204170751875,37.75134308223986,Sinait
2016-11-17,0.036515168932794086,35.14887663837414,37.8814612272142,Sinait
2016-11-18,0.037360006155158915,35.71966678207588,39.000345528242,Sinait
2016-11-19,0.03775785014086877,36.1150931915148,39.40060709022286,Sinait
2016-11-20,0.038752459565665226,36.99434673366836,40.51057239766212,Sinait
2016-11-21,0.04050312906743444,38.711789065397845,42.2944690694713,Sinait
2016-11-22,0.04013549187860721,38.612633061522615,41.658350695691745,Sinait
2016-11-23,0.0390486607514538,37.71268078665983,40.38464071624816,Sinait
2016-11-24,0.0357283510158822,35.01409013726534,36.4426118944989,Sinait
2016-11-25,0.03501384476765338,34.42877380286927,35.598915732437405,Sinait
2016-11-26,0.03463505082955466,34.03354528160944,35.236556377499966,Sinait
2016-11-27,0.03472034801581797,34.09570363319279,35.34499239844341,Sinait
2016-11-28,0.03395621139958329,33.30982086529493,34.602601933871675,Sinait
2016-11-29,0.03351775205646529,32.94568559835734,34.089818514573146,Sinait
2016-11-30,0.033789329867459174,33.23822234839095,34.34043738652757,Sinait
2016-12-01,0.03389582304234482,33.34292930470725,34.44871677998237,Sinait
2016-12-02,0.033544396597768845,33.007910618919986,34.080882576617775,Sinait
2016-12-03,0.033453335879401136,32.85399149188971,34.05268026691277,Sinait
2016-12-04,0.03338300900213392,32.78732847189836,33.97868953236951,Sinait
2016-12-05,0.03309134689078105,32.46801891183459,33.71467486972742,Sinait
2016-12-06,0.03277452138042306,32.197315557081566,33.35172720376459,Sinait
2016-12-07,0.03275737320102684,32.17805449728477,33.336691904768855,Sinait
2016-12-08,0.03268381209839915,32.110662417796725,33.25696177900155,Sinait
2016-12-09,0.032708614122472945,32.126593741324584,33.290634503621206,Sinait
2016-12-10,0.03379084432947319,33.02579001329514,34.555898645651055,Sinait
2016-12-11,0.03412806414031993,33.244093860718046,35.012034419921896,Sinait
2016-12-12,0.033572379493580065,32.78658371311683,34.35817527404296,Sinait
2016-12-13,0.03332786682134707,32.539710127932345,34.116023514761636,Sinait
2016-12-14,0.033467038508192375,32.67507474077916,34.25900227560548,Sinait
2016-12-15,0.0334390044692527,32.632555035943746,34.24545390256147,Sinait
2016-12-16,0.032928695099531016,32.15257678625565,33.70481341280592,Sinait
2016-12-17,0.03305607121230983,32.2944668496937,33.81767557492579,Sinait
2016-12-18,0.032981003932833916,32.229047770339726,33.73296009532792,Sinait
2016-12-19,0.03299304081249612,32.24610331379949,33.739978311192644,Sinait
2016-12-20,0.033031669745452324,32.28214199985387,33.78119749105063,Sinait
2016-12-21,0.033370200415405726,32.71835856639526,34.02204226441614,Sinait
2016-12-22,0.034153033445136254,33.36651772147625,34.939549168795764,Sinait
2016-12-23,0.034331502279048326,33.55967122947125,35.10333332862503,Sinait
2016-12-24,0.03359085276093916,32.89985068401911,34.2818548378589,Sinait
2016-12-25,0.033353711078043156,32.636509267215786,34.07091288887026,Sinait
2016-12-26,0.033140045555067395,32.46764404261108,33.81244706752336,Sinait
2016-12-27,0.03291143620546529,32.274926574719366,33.547945836211035,Sinait
2016-12-28,0.032782735849253807,32.12783560181479,33.43763609669284,Sinait
2016-12-29,0.033047634029436224,32.38825490860327,33.7070131502692,Sinait
2016-12-30,0.03310778917903939,32.44603242171475,33.76954593636359,Sinait
2016-12-31,0.03305735884920668,32.40172711547465,33.71299058293826,Sinait
2017-01-01,0.033852044183393167,33.174754453197565,34.5293339135887,Sinait
2017-01-02,0.03383155413404234,33.16342588845973,34.49968237962472,Sinait
2017-01-03,0.03389387633641899,33.17981460894117,34.607938063896604,Sinait
2017-01-04,0.03390910189272762,33.18740326356991,34.63080052188523,Sinait
2017-01-05,0.033936439741917054,33.207686010973894,34.66519347286018,Sinait
2017-01-06,0.03356991565102657,32.793303869127854,34.346527432925186,Sinait
2017-01-07,0.03354604135595389,32.765258023033795,34.32682468887385,Sinait
2017-01-08,0.03334798478739655,32.54919117077942,34.14677840401353,Sinait
2017-01-09,0.03381575272737529,32.921231783740375,34.71027367101004,Sinait
2017-01-10,0.034076291063153276,33.22512011127593,34.92746201503077,Sinait
2017-01-11,0.03424091024209623,33.44001598042397,35.0418045037686,Sinait
2017-01-12,0.03478623267071242,33.90315530956915,35.669310031855645,Sinait
2017-01-13,0.03540361587437467,34.52082800132194,36.28640374742716,Sinait
2017-01-14,0.035095779363914635,34.215810835409606,35.9757478924195,Sinait
2017-01-15,0.03543866714926798,34.58305312470103,36.294281173834996,Sinait
2017-01-16,0.03557731147480022,34.70796033028064,36.44666261931984,Sinait
2017-01-17,0.03562029420865359,34.74381872460875,36.49676969269817,Sinait
2017-01-18,0.035547238409571455,34.66760997369909,36.42686684544372,Sinait
2017-01-19,0.03601425252255138,35.09367945986202,36.93482558524052,Sinait
2017-01-20,0.035117060646534214,34.21309816516472,36.02102312790364,Sinait
2017-01-21,0.03503640009457771,34.1743318691619,35.89846831999345,Sinait
2017-01-22,0.03535497555938822,34.5641460789219,36.14580503985441,Sinait
2017-01-23,0.0354278182557437,34.61564577663624,36.239990734850956,Sinait
2017-01-24,0.03529591414130013,34.5537191890229,36.03810909357728,Sinait
2017-01-25,0.0360754591318596,35.247719986459295,36.903198277259875,Sinait
2017-01-26,0.036408704107439446,35.54519245747874,37.272215757399984,Sinait
2017-01-27,0.035699179025252915,34.8814493254359,36.516908725069854,Sinait
2017-01-28,0.035646655375089084,34.829193008070455,36.46411774210767,Sinait
2017-01-29,0.0366068509283119,35.71603829310067,37.49766356352327,Sinait
2017-01-30,0.03664286431659884,35.783430305546794,37.50229832765092,Sinait
2017-01-31,0.03536979962844433,34.510315937773825,36.22928331911488,Sinait
2017-02-01,0.03529874737072295,34.42462283723086,36.17287190421516,Sinait
2017-02-02,0.03501587695236125,34.21293604651163,35.81881785821084,Sinait
2017-02-03,0.035041135423566794,34.23187120559908,35.85039964153453,Sinait
2017-02-04,0.03538279331401932,34.62181311233946,36.1437735156991,Sinait
2017-02-05,0.03694237045645986,35.933605045981764,37.951135866937996,Sinait
2017-02-06,0.03717119972083621,36.02786601576413,38.31453342590828,Sinait
2017-02-07,0.03725736062138563,36.077019017529466,38.437702225241416,Sinait
2017-02-08,0.037439703724432956,36.20213111754512,38.677276331320584,Sinait
2017-02-09,0.03676283311202806,35.651104515341075,37.87456170871471,Sinait
2017-02-10,0.03748698155945788,36.238125128700375,38.73583799021522,Sinait
2017-02-11,0.03753973587387359,36.29526599242817,38.784205755318986,Sinait
2017-02-12,0.03799480078505543,36.758288948779445,39.23131262133164,Sinait
2017-02-13,0.03820985941533272,36.93619575188266,39.48352307878289,Sinait
2017-02-14,0.03786437515197859,36.60174092621505,39.12700937774224,Sinait
2017-02-15,0.037582846822424534,36.313599016265165,38.85209462858423,Sinait
2017-02-16,0.03777224988365864,36.54179714972516,39.00270261759223,Sinait
2017-02-17,0.03763219721771889,36.40362053691793,38.86077389851994,Sinait
2017-02-18,0.03747531820062354,36.26848866437441,38.68214773687306,Sinait
2017-02-19,0.037453995890596566,36.2499574110064,38.65803437018703,Sinait
2017-02-20,0.03742265993242578,36.15654954742009,38.68877031743164,Sinait
2017-02-21,0.03781521188013045,36.492493419387074,39.137930340874014,Sinait
2017-02-22,0.03881244322555127,37.04037070681154,40.58451574429137,Sinait
2017-02-23,0.038991535795609614,37.17361985024552,40.809451740973785,Sinait
2017-02-24,0.03926645936552017,37.37809932488929,41.15481940615133,Sinait
2017-02-25,0.039584806385070066,37.666342706040375,41.50327006409993,Sinait
2017-02-26,0.03951309836491036,37.59513106670128,41.43106566311967,Sinait
2017-02-27,0.0395436206383169,37.65185269820168,41.43538857843239,Sinait
2017-02-28,0.03930404801178498,37.57863053679555,41.02946548677463,Sinait
2017-03-01,0.03908228846739155,37.52133242024295,40.6432445145403,Sinait
2017-03-02,0.03928135020810359,37.751864195724764,40.810836220482294,Sinait
2017-03-03,0.03937586503087929,37.84025381182981,40.91147624992885,Sinait
2017-03-04,0.03965645006803723,38.08230812987275,41.230592006201434,Sinait
2017-03-05,0.04032457256125916,38.60687275355512,42.04227236896307,Sinait
2017-03-06,0.040759400004081174,39.058087046834835,42.46071296132761,Sinait
2017-03-07,0.04070321846569976,38.99113811910553,42.41529881229404,Sinait
2017-03-08,0.04078173022397627,39.134998744558594,42.428461703394234,Sinait
2017-03-09,0.04222241667289181,40.53038229259519,43.9144510531885,Sinait
2017-03-10,0.041417341657609456,39.80787015152736,43.02681316369172,Sinait
2017-03-11,0.043416459525998916,41.704714798445714,45.128204253552035,Sinait
